key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,daihachi,"-,-,X,X,-,-","-,-,5,4,-,-","1,3",3,"1,3",5,"5,7","-,-,G3,B3,-,-","-,-,55,59,-,-","O,O,X,X,O,O","0,0,5,4,0,0","1,3,9,11,12,14",14,"1,3,2,4,5,7",4,"4,6,5,7,1,3","F2,A2,G3,B3,C4,E4","41,45,55,59,60,64",7
C,C,C,daihachi,"-,-,X,X,-,X","-,-,5,4,-,3","1,3,8",8,"1,3,1",5,"5,7,5","-,-,G3,B3,-,G4","-,-,55,59,-,67","-,-,X,X,O,X","-,-,5,4,0,3","1,3,4,8",8,"1,3,4,1",5,"5,7,1,5","-,-,G3,B3,C4,G4","-,-,55,59,60,67",5
C,C,C,daihachi,"-,-,X,X,-,-","-,-,5,5,-,-","1,4",4,"1,4",5,"5,1","-,-,G3,C4,-,-","-,-,55,60,-,-","-,O,X,X,-,-","-,0,5,5,-,-","1,7,10",10,"1,7,3",6,"6,5,1","-,A2,G3,C4,-,-","-,45,55,60,-,-",10
C,C,C,daihachi,"-,-,X,X,-,-","-,-,5,5,-,-","1,4",4,"1,4",5,"5,1","-,-,G3,C4,-,-","-,-,55,60,-,-","O,O,X,X,O,O","0,0,5,5,0,0","1,3,9,12,12,14",14,"1,3,2,5,5,7",4,"4,6,5,1,1,3","F2,A2,G3,C4,C4,E4","41,45,55,60,60,64",21
C,C,C,daihachi,"-,-,X,X,-,X","-,-,5,5,-,3","1,4,8",8,"1,4,1",5,"5,1,5","-,-,G3,C4,-,G4","-,-,55,60,-,67","O,O,X,X,O,X","0,0,5,5,0,3","1,3,9,12,12,2",2,"1,3,2,5,5,2",4,"4,6,5,1,1,5","F2,A2,G3,C4,C4,G4","41,45,55,60,60,67",2
C,C,C,daihachi,"-,-,X,X,-,-","-,-,7,7,-,-","1,4",4,"1,4",6,"6,2","-,-,A3,D4,-,-","-,-,57,62,-,-","-,O,X,X,-,-","-,0,7,7,-,-","1,8,11",11,"1,1,4",6,"6,6,2","-,A2,A3,D4,-,-","-,45,57,62,-,-",6
C,C,C,daihachi,"-,-,X,X,-,-","-,-,9,7,-,-","1,3",3,"1,3",7,"7,2","-,-,B3,D4,-,-","-,-,59,62,-,-","O,O,X,X,O,O","0,0,9,7,0,0","1,3,11,13,12,14",14,"1,3,4,6,5,7",4,"4,6,7,2,1,3","F2,A2,B3,D4,C4,E4","41,45,59,62,60,64",8
C,C,C,daihachi,"-,-,X,X,-,-","-,-,9,9,-,-","1,4",4,"1,4",7,"7,3","-,-,B3,E4,-,-","-,-,59,64,-,-","-,O,X,X,-,-","-,0,9,9,-,-","1,9,12",12,"1,2,5",6,"6,7,3","-,A2,B3,E4,-,-","-,45,59,64,-,-",12
C,C,C,daihachi,"-,-,X,X,-,-","-,-,9,9,-,-","1,4",4,"1,4",7,"7,3","-,-,B3,E4,-,-","-,-,59,64,-,-","O,O,X,X,O,O","0,0,9,9,0,0","1,3,11,14,12,14",14,"1,3,4,7,5,7",4,"4,6,7,3,1,3","F2,A2,B3,E4,C4,E4","41,45,59,64,60,64",4
C,C,C,daihachi,"-,-,X,X,-,X","-,-,9,9,-,10","1,4,10",10,"1,4,3",7,"7,3,2","-,-,B3,E4,-,D5","-,-,59,64,-,74","O,-,X,X,-,X","0,-,9,9,-,10","1,11,14,6",6,"1,4,7,6",4,"4,7,3,2","F2,-,B3,E4,-,D5","41,-,59,64,-,74",20
C,C,C,daihachi,"-,-,X,X,X,-","-,-,9,9,7,-","1,4,6",6,"1,4,6",7,"7,3,5","-,-,B3,E4,G4,-","-,-,59,64,67,-","O,O,X,X,X,O","0,0,9,9,7,0","1,3,11,14,2,14",14,"1,3,4,7,2,7",4,"4,6,7,3,5,3","F2,A2,B3,E4,G4,E4","41,45,59,64,67,64",12
C,C,C,daihachi,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,1,5,5,"-,G3,-,-,-,-","-,55,-,-,-,-","O,X,-,-,-,-","0,10,-,-,-,-","1,9",9,"1,2",4,"4,5","F2,G3,-,-,-,-","41,55,-,-,-,-",4
C,C,C,daihachi,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,1,5,5,"-,G3,-,-,-,-","-,55,-,-,-,-","O,X,-,O,-,-","0,10,-,0,-,-","1,9,9",9,"1,2,2",4,"4,5,5","F2,G3,-,G3,-,-","41,55,-,55,-,-",2
C,C,C,daihachi,"-,X,-,X,-,-","-,10,-,12,-,-","1,8",8,"1,1",5,"5,5","-,G3,-,G4,-,-","-,55,-,67,-,-","-,X,-,X,O,O","-,10,-,12,0,0","1,8,4,6",6,"1,1,4,6",5,"5,5,1,3","-,G3,-,G4,C4,E4","-,55,-,67,60,64",2
C,C,C,daihachi,"-,X,-,X,-,-","-,10,-,12,-,-","1,8",8,"1,1",5,"5,5","-,G3,-,G4,-,-","-,55,-,67,-,-","O,X,-,X,-,-","0,10,-,12,-,-","1,9,2",2,"1,2,2",4,"4,5,5","F2,G3,-,G4,-,-","41,55,-,67,-,-",12
C,C,C,daihachi,"-,X,-,X,X,-","-,10,-,12,11,-","1,8,10",10,"1,1,3",5,"5,5,7","-,G3,-,G4,B4,-","-,55,-,67,71,-","O,X,-,X,X,-","0,10,-,12,11,-","1,9,2,4",4,"1,2,2,4",4,"4,5,5,7","F2,G3,-,G4,B4,-","41,55,-,67,71,-",12
C,C,C,daihachi,"-,X,-,X,X,-","-,10,-,12,12,-","1,8,11",11,"1,1,4",5,"5,5,1","-,G3,-,G4,C5,-","-,55,-,67,72,-","O,X,-,X,X,-","0,10,-,12,12,-","1,9,2,5",5,"1,2,2,5",4,"4,5,5,1","F2,G3,-,G4,C5,-","41,55,-,67,72,-",6
C,C,C,daihachi,"-,X,-,X,-,-","-,10,-,14,-,-","1,9",9,"1,2",5,"5,6","-,G3,-,A4,-,-","-,55,-,69,-,-","O,X,-,X,-,-","0,10,-,14,-,-","1,9,3",3,"1,2,3",4,"4,5,6","F2,G3,-,A4,-,-","41,55,-,69,-,-",2
C,C,C,daihachi,"-,X,-,-,-,-","-,14,-,-,-,-",1,1,1,7,7,"-,B3,-,-,-,-","-,59,-,-,-,-","O,X,O,O,O,O","0,14,0,0,0,0","1,11,6,9,12,14",14,"1,4,6,2,5,7",4,"4,7,2,5,1,3","F2,B3,D3,G3,C4,E4","41,59,50,55,60,64",13
C,C,C,daihachi,"-,X,-,-,-,X","-,14,-,-,-,15","1,13",13,"1,6",7,"7,5","-,B3,-,-,-,G5","-,59,-,-,-,79","O,X,O,O,O,X","0,14,0,0,0,15","1,11,6,9,12,9",9,"1,4,6,2,5,2",4,"4,7,2,5,1,5","F2,B3,D3,G3,C4,G5","41,59,50,55,60,79",8
C,C,C,daihachi,"-,X,-,X,-,X","-,14,-,12,-,15","1,6,13",13,"1,6,6",7,"7,5,5","-,B3,-,G4,-,G5","-,59,-,67,-,79","O,X,-,X,O,X","0,14,-,12,0,15","1,11,2,12,9",9,"1,4,2,5,2",4,"4,7,5,1,5","F2,B3,-,G4,C4,G5","41,59,-,67,60,79",40
C,C,C,daihachi,"-,X,-,-,-,-","-,15,-,-,-,-",1,1,1,1,1,"-,C4,-,-,-,-","-,60,-,-,-,-","O,X,O,O,O,O","0,15,0,0,0,0","1,12,6,9,12,14",14,"1,5,6,2,5,7",4,"4,1,2,5,1,3","F2,C4,D3,G3,C4,E4","41,60,50,55,60,64",4
C,C,C,daihachi,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,O,O,O","0,3,0,0,0,0","1,5,6,9,12,14",14,"1,5,6,2,5,7",4,"4,1,2,5,1,3","F2,C3,D3,G3,C4,E4","41,48,50,55,60,64",1
C,C,C,daihachi,"-,X,-,X,-,-","-,3,-,2,-,-","1,6",6,"1,6",1,"1,6","-,C3,-,A3,-,-","-,48,-,57,-,-","O,X,O,X,O,O","0,3,0,2,0,0","1,5,6,10,12,14",14,"1,5,6,3,5,7",4,"4,1,2,6,1,3","F2,C3,D3,A3,C4,E4","41,48,50,57,60,64",3
C,C,C,daihachi,"-,X,-,X,-,-","-,3,-,5,-,-","1,8",8,"1,1",1,"1,1","-,C3,-,C4,-,-","-,48,-,60,-,-","O,X,-,X,-,-","0,3,-,5,-,-","1,5,12",12,"1,5,5",4,"4,1,1","F2,C3,-,C4,-,-","41,48,-,60,-,-",18
C,C,C,daihachi,"-,X,-,-,-,-","-,4,-,-,-,-",1#,1#,1#,1#,1#,"-,C#3,-,-,-,-","-,49,-,-,-,-","O,X,O,O,O,O","0,4,0,0,0,0","1,5#,6,9,12,14",14,"1,5#,6,2,5,7",4,"4,1#,2,5,1,3","F2,C#3,D3,G3,C4,E4","41,49,50,55,60,64",1
C,C,C,daihachi,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,1,2,2,"-,D3,-,-,-,-","-,50,-,-,-,-","O,X,-,-,-,-","0,5,-,-,-,-","1,6",6,"1,6",4,"4,2","F2,D3,-,-,-,-","41,50,-,-,-,-",2
C,C,C,daihachi,"-,X,-,X,-,-","-,5,-,4,-,-","1,6",6,"1,6",2,"2,7","-,D3,-,B3,-,-","-,50,-,59,-,-","O,X,-,X,O,O","0,5,-,4,0,0","1,6,11,12,14",14,"1,6,4,5,7",4,"4,2,7,1,3","F2,D3,-,B3,C4,E4","41,50,-,59,60,64",2
C,C,C,daihachi,"-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-","-,X,-,X,O,O","-,5,-,7,0,0","1,8,7,9",9,"1,1,7,2",2,"2,2,1,3","-,D3,-,D4,C4,E4","-,50,-,62,60,64",5
C,C,C,daihachi,"-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-","O,X,-,X,-,-","0,5,-,7,-,-","1,6,13",13,"1,6,6",4,"4,2,2","F2,D3,-,D4,-,-","41,50,-,62,-,-",8
C,C,C,daihachi,"-,X,-,-,X,X","-,7,-,-,7,8","1,10,13",13,"1,3,6",3,"3,5,1","-,E3,-,-,G4,C5","-,52,-,-,67,72","-,X,-,O,X,X","-,7,-,0,7,8","1,3,10,13",13,"1,3,3,6",3,"3,5,5,1","-,E3,-,G3,G4,C5","-,52,-,55,67,72",10
C,C,C,daihachi,"-,X,-,X,-,-","-,7,-,5,-,-","1,6",6,"1,6",3,"3,1","-,E3,-,C4,-,-","-,52,-,60,-,-","O,X,-,X,O,O","0,7,-,5,0,0","1,7,12,12,14",14,"1,7,5,5,7",4,"4,3,1,1,3","F2,E3,-,C4,C4,E4","41,52,-,60,60,64",7
C,C,C,daihachi,"-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",3,"3,3","-,E3,-,E4,-,-","-,52,-,64,-,-","-,X,-,X,O,O","-,7,-,9,0,0","1,8,6,8",8,"1,1,6,1",3,"3,3,1,3","-,E3,-,E4,C4,E4","-,52,-,64,60,64",5
C,C,C,daihachi,"-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",3,"3,3","-,E3,-,E4,-,-","-,52,-,64,-,-","O,X,-,X,-,-","0,7,-,9,-,-","1,7,14",14,"1,7,7",4,"4,3,3","F2,E3,-,E4,-,-","41,52,-,64,-,-",12
C,C,C,daihachi,"-,X,X,-,X,-","-,7,5,-,7,-","1,3,10",10,"1,3,3",3,"3,5,5","-,E3,G3,-,G4,-","-,52,55,-,67,-","-,X,X,-,X,-","-,7,5,-,7,-","1,3,10",10,"1,3,3",3,"3,5,5","-,E3,G3,-,G4,-","-,52,55,-,67,-",8
C,C,C,daihachi,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","O,X,-,-,-,-","0,8,-,-,-,-","1,8",8,"1,1",4,"4,4","F2,F3,-,-,-,-","41,53,-,-,-,-",6
C,C,C,daihachi,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","O,X,-,O,-,-","0,8,-,0,-,-","1,8,9",9,"1,1,2",4,"4,4,5","F2,F3,-,G3,-,-","41,53,-,55,-,-",2
C,C,C,daihachi,"-,X,-,X,-,X","-,8,-,9,-,7","1,7,11",11,"1,7,4",4,"4,3,7","-,F3,-,E4,-,B4","-,53,-,64,-,71","O,X,-,X,O,X","0,8,-,9,0,7","1,8,14,12,4",4,"1,1,7,5,4",4,"4,4,3,1,7","F2,F3,-,E4,C4,B4","41,53,-,64,60,71",4
C,C,C,daihachi,"-,X,-,X,X,-","-,8,-,9,7,-","1,7,9",9,"1,7,2",4,"4,3,5","-,F3,-,E4,G4,-","-,53,-,64,67,-","O,X,-,X,X,O","0,8,-,9,7,0","1,8,14,2,14",14,"1,1,7,2,7",4,"4,4,3,5,3","F2,F3,-,E4,G4,E4","41,53,-,64,67,64",4
C,C,C,daihachi,"-,X,X,-,-,-","-,8,7,-,-,-","1,3",3,"1,3",4,"4,6","-,F3,A3,-,-,-","-,53,57,-,-,-","O,X,X,O,O,O","0,8,7,0,0,0","1,8,10,9,12,14",14,"1,1,3,2,5,7",4,"4,4,6,5,1,3","F2,F3,A3,G3,C4,E4","41,53,57,55,60,64",6
C,C,C,daihachi,"-,X,X,X,-,-","-,8,7,8,-,-","1,3,6#",6#,"1,3,6#",4,"4,6,2#","-,F3,A3,D#4,-,-","-,53,57,63,-,-","O,X,X,X,O,O","0,8,7,8,0,0","1,8,10,13#,12,14",14,"1,1,3,6#,5,7",4,"4,4,6,2#,1,3","F2,F3,A3,D#4,C4,E4","41,53,57,63,60,64",4
C,C,C,daihachi,"X,-,-,-,-,-","11,-,-,-,-,-",1,1,1,3,3,"E3,-,-,-,-,-","52,-,-,-,-,-","X,-,O,O,O,-","11,-,0,0,0,-","1,14,3,6",6,"1,7,3,6",3,"3,2,5,1","E3,-,D3,G3,C4,-","52,-,50,55,60,-",4
C,C,C,daihachi,"X,-,-,-,X,-","11,-,-,-,12,-","1,13",13,"1,6",3,"3,1","E3,-,-,-,C5,-","52,-,-,-,72,-","X,-,O,O,X,-","11,-,0,0,12,-","1,14,3,13",13,"1,7,3,6",3,"3,2,5,1","E3,-,D3,G3,C5,-","52,-,50,55,72,-",18
C,C,C,daihachi,"X,-,-,X,-,-","11,-,-,12,-,-","1,10",10,"1,3",3,"3,5","E3,-,-,G4,-,-","52,-,-,67,-,-","X,-,O,X,O,O","11,-,0,12,0,0","1,14,10,6,8",8,"1,7,3,6,1",3,"3,2,5,1,3","E3,-,D3,G4,C4,E4","52,-,50,67,60,64",36
C,C,C,daihachi,"X,X,-,X,-,-","11,10,-,12,-,-","1,3,10",10,"1,3,3",3,"3,5,5","E3,G3,-,G4,-,-","52,55,-,67,-,-","X,X,O,X,-,-","11,10,0,12,-,-","1,3,14,10",10,"1,3,7,3",3,"3,5,2,5","E3,G3,D3,G4,-,-","52,55,50,67,-,-",12
C,C,C,daihachi,"X,-,X,X,-,-","13,-,12,14,-,-","1#,6,10",10,"1#,6,3",4#,"4#,2,6","F#3,-,D4,A4,-,-","54,-,62,69,-,-","X,-,X,X,-,-","13,-,12,14,-,-","1#,6,10",10,"1#,6,3",4#,"4#,2,6","F#3,-,D4,A4,-,-","54,-,62,69,-,-",9
C,C,C,daihachi,"X,X,-,-,-,-","2,3,-,-,-,-","1,4",4,"1,4",5,"5,1","G2,C3,-,-,-,-","43,48,-,-,-,-","X,X,O,O,O,-","2,3,0,0,0,-","1,4,5,8,11",11,"1,4,5,1,4",5,"5,1,2,5,1","G2,C3,D3,G3,C4,-","43,48,50,55,60,-",4
C,C,C,daihachi,"X,X,-,-,-,-","2,3,-,-,-,-","1,4",4,"1,4",5,"5,1","G2,C3,-,-,-,-","43,48,-,-,-,-","X,X,O,O,O,O","2,3,0,0,0,0","1,4,5,8,11,13",13,"1,4,5,1,4,6",5,"5,1,2,5,1,3","G2,C3,D3,G3,C4,E4","43,48,50,55,60,64",29
C,C,C,daihachi,"X,X,-,X,-,-","2,3,-,2,-,-","1,4,9",9,"1,4,2",5,"5,1,6","G2,C3,-,A3,-,-","43,48,-,57,-,-","X,X,O,X,O,O","2,3,0,2,0,0","1,4,5,9,11,13",13,"1,4,5,2,4,6",5,"5,1,2,6,1,3","G2,C3,D3,A3,C4,E4","43,48,50,57,60,64",7
C,C,C,daihachi,"X,X,X,-,-,-","2,3,2,-,-,-","1,4,6",6,"1,4,6",5,"5,1,3","G2,C3,E3,-,-,-","43,48,52,-,-,-","X,X,X,O,O,O","2,3,2,0,0,0","1,4,6,8,11,13",13,"1,4,6,1,4,6",5,"5,1,3,5,1,3","G2,C3,E3,G3,C4,E4","43,48,52,55,60,64",7
C,C,C,daihachi,"X,-,X,X,-,-","4,-,5,5,-,-","1,7,10",10,"1,7,3",6,"6,5,1","A2,-,G3,C4,-,-","45,-,55,60,-,-","X,-,X,X,-,-","4,-,5,5,-,-","1,7,10",10,"1,7,3",6,"6,5,1","A2,-,G3,C4,-,-","45,-,55,60,-,-",10
C,C,C,daihachi,"X,-,-,-,-,-","9,-,-,-,-,-",1,1,1,2,2,"D3,-,-,-,-,-","50,-,-,-,-,-","X,-,O,O,O,-","9,-,0,0,0,-","1,1,4,7",7,"1,1,4,7",2,"2,2,5,1","D3,-,D3,G3,C4,-","50,-,50,55,60,-",4
C,C,C,hana,"-,-,X,X,X,-","-,-,12,12,12,-","1,4,7",7,"1,4,7",2,"2,5,1","-,-,D4,G4,C5,-","-,-,62,67,72,-","-,-,X,X,X,-","-,-,12,12,12,-","1,4,7",7,"1,4,7",2,"2,5,1","-,-,D4,G4,C5,-","-,-,62,67,72,-",4
C,C,C,hana,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-",2
C,C,C,hana,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","-,O,X,O,X,-","-,0,2,0,4,-","1,5,7,12",12,"1,5,7,5",6,"6,3,5,3","-,A2,E3,G3,E4,-","-,45,52,55,64,-",30
C,C,C,hana,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","O,O,X,O,X,O","0,0,2,0,4,0","1,3,7,9,14,14",14,"1,3,7,2,7,7",4,"4,6,3,5,3,3","F2,A2,E3,G3,E4,E4","41,45,52,55,64,64",6
C,C,C,hana,"-,-,X,-,X,-","-,-,3,-,4,-","1,7",7,"1,7",4,"4,3","-,-,F3,-,E4,-","-,-,53,-,64,-","-,-,X,O,X,O","-,-,3,0,4,0","1,2,7,7",7,"1,2,7,7",4,"4,5,3,3","-,-,F3,G3,E4,E4","-,-,53,55,64,64",8
C,C,C,hana,"-,-,X,-,X,-","-,-,5,-,7,-","1,8",8,"1,1",5,"5,5","-,-,G3,-,G4,-","-,-,55,-,67,-","-,-,X,-,X,-","-,-,5,-,7,-","1,8",8,"1,1",5,"5,5","-,-,G3,-,G4,-","-,-,55,-,67,-",2
C,C,C,hana,"-,-,X,-,X,-","-,-,5,-,7,-","1,8",8,"1,1",5,"5,5","-,-,G3,-,G4,-","-,-,55,-,67,-","-,O,X,O,X,-","-,0,5,0,7,-","1,7,7,14",14,"1,7,7,7",6,"6,5,5,5","-,A2,G3,G3,G4,-","-,45,55,55,67,-",2
C,C,C,hana,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","-,O,X,X,O,-","-,0,5,7,0,-","1,7,11,10",10,"1,7,4,3",6,"6,5,2,1","-,A2,G3,D4,C4,-","-,45,55,62,60,-",2
C,C,C,hana,"X,-,-,-,-,-","18,-,-,-,-,-",1,1,1,7,7,"B3,-,-,-,-,-","59,-,-,-,-,-","X,O,-,O,-,O","18,0,-,0,-,0","1,7,13,4",4,"1,7,6,4",7,"7,6,5,3","B3,A2,-,G3,-,E4","59,45,-,55,-,64",3
C,C,C,hana,"X,-,-,-,-,-","3,-,-,-,-,-",1#,1#,1#,5#,5#,"G#2,-,-,-,-,-","44,-,-,-,-,-","X,O,-,O,-,O","3,0,-,0,-,0","1#,2,1,13",13,"1#,2,1,6",5#,"5#,6,5,3","G#2,A2,-,G3,-,E4","44,45,-,55,-,64",1
C,C,C,hana2,"-,-,-,-,X,-","-,-,-,-,2,-",1,1,1,2,2,"-,-,-,-,D4,-","-,-,-,-,62,-","-,-,O,O,X,-","-,-,0,0,2,-","1,4,8",8,"1,4,1",2,"2,5,2","-,-,D3,G3,D4,-","-,-,50,55,62,-",19
C,C,C,hana2,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","-,-,X,O,X,-","-,-,2,0,4,-","1,3,8",8,"1,3,1",3,"3,5,3","-,-,E3,G3,E4,-","-,-,52,55,64,-",17
C,C,C,hana2,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","-,O,X,O,X,-","-,0,2,0,4,-","1,5,7,12",12,"1,5,7,5",6,"6,3,5,3","-,A2,E3,G3,E4,-","-,45,52,55,64,-",73
C,C,C,hana2,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","-,O,X,O,X,O","-,0,2,0,4,0","1,5,7,12,12",12,"1,5,7,5,5",6,"6,3,5,3,3","-,A2,E3,G3,E4,E4","-,45,52,55,64,64",1
C,C,C,hana2,"-,-,X,-,X,-","-,-,2,-,4,-","1,8",8,"1,1",3,"3,3","-,-,E3,-,E4,-","-,-,52,-,64,-","O,O,X,O,X,O","0,0,2,0,4,0","1,3,7,9,14,14",14,"1,3,7,2,7,7",4,"4,6,3,5,3,3","F2,A2,E3,G3,E4,E4","41,45,52,55,64,64",17
C,C,C,hana2,"-,-,X,-,X,-","-,-,3,-,4,-","1,7",7,"1,7",4,"4,3","-,-,F3,-,E4,-","-,-,53,-,64,-","-,-,X,O,X,O","-,-,3,0,4,0","1,2,7,7",7,"1,2,7,7",4,"4,5,3,3","-,-,F3,G3,E4,E4","-,-,53,55,64,64",8
C,C,C,hana2,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","-,O,X,X,O,-","-,0,5,7,0,-","1,7,11,10",10,"1,7,4,3",6,"6,5,2,1","-,A2,G3,D4,C4,-","-,45,55,62,60,-",2
C,C,C,kugatsu,"-,-,X,X,-,-","-,-,10,12,-,-","1,5",5,"1,5",1,"1,5","-,-,C4,G4,-,-","-,-,60,67,-,-","-,O,X,X,O,-","-,0,10,12,0,-","1,10,14,10",10,"1,3,7,3",6,"6,1,5,1","-,A2,C4,G4,C4,-","-,45,60,67,60,-",16
C,C,C,kugatsu,"-,-,X,X,-,-","-,-,10,12,-,-","1,5",5,"1,5",1,"1,5","-,-,C4,G4,-,-","-,-,60,67,-,-","O,O,X,X,O,-","0,0,10,12,0,-","1,3,12,2,12",12,"1,3,5,2,5",4,"4,6,1,5,1","F2,A2,C4,G4,C4,-","41,45,60,67,60,-",8
C,C,C,kugatsu,"-,-,X,X,-,-","-,-,10,12,-,-","1,5",5,"1,5",1,"1,5","-,-,C4,G4,-,-","-,-,60,67,-,-","O,O,X,X,O,O","0,0,10,12,0,0","1,3,12,2,12,14",14,"1,3,5,2,5,7",4,"4,6,1,5,1,3","F2,A2,C4,G4,C4,E4","41,45,60,67,60,64",3
C,C,C,kugatsu,"-,-,X,X,X,-","-,-,10,12,12,-","1,5,8",8,"1,5,1",1,"1,5,1","-,-,C4,G4,C5,-","-,-,60,67,72,-","-,O,X,X,X,-","-,0,10,12,12,-","1,10,14,3",3,"1,3,7,3",6,"6,1,5,1","-,A2,C4,G4,C5,-","-,45,60,67,72,-",4
C,C,C,kugatsu,"-,-,X,X,X,-","-,-,10,12,12,-","1,5,8",8,"1,5,1",1,"1,5,1","-,-,C4,G4,C5,-","-,-,60,67,72,-","O,O,X,X,X,-","0,0,10,12,12,-","1,3,12,2,5",5,"1,3,5,2,5",4,"4,6,1,5,1","F2,A2,C4,G4,C5,-","41,45,60,67,72,-",2
C,C,C,kugatsu,"-,-,X,-,-,-","-,-,12,-,-,-",1,1,1,2,2,"-,-,D4,-,-,-","-,-,62,-,-,-","O,-,X,-,-,-","0,-,12,-,-,-","1,13",13,"1,6",4,"4,2","F2,-,D4,-,-,-","41,-,62,-,-,-",2
C,C,C,kugatsu,"-,-,X,-,-,-","-,-,14,-,-,-",1,1,1,3,3,"-,-,E4,-,-,-","-,-,64,-,-,-","O,O,X,O,O,O","0,0,14,0,0,0","1,3,14,9,12,14",14,"1,3,7,2,5,7",4,"4,6,3,5,1,3","F2,A2,E4,G3,C4,E4","41,45,64,55,60,64",2
C,C,C,kugatsu,"-,-,X,-,-,X","-,-,14,-,-,15","1,10",10,"1,3",3,"3,5","-,-,E4,-,-,G5","-,-,64,-,-,79","O,O,X,O,O,X","0,0,14,0,0,15","1,3,14,9,12,9",9,"1,3,7,2,5,2",4,"4,6,3,5,1,5","F2,A2,E4,G3,C4,G5","41,45,64,55,60,79",31
C,C,C,kugatsu,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,1,7,7,"-,-,B3,-,-,-","-,-,59,-,-,-","-,O,X,O,O,-","-,0,9,0,0,-","1,9,7,10",10,"1,2,7,3",6,"6,7,5,1","-,A2,B3,G3,C4,-","-,45,59,55,60,-",1
C,C,C,kugatsu,"-,X,-,X,-,-","-,10,-,12,-,-","1,8",8,"1,1",5,"5,5","-,G3,-,G4,-,-","-,55,-,67,-,-","-,X,O,X,O,O","-,10,0,12,0,0","1,12,8,4,6",6,"1,5,1,4,6",5,"5,2,5,1,3","-,G3,D3,G4,C4,E4","-,55,50,67,60,64",13
C,C,C,kugatsu,"-,X,-,X,-,-","-,10,-,12,-,-","1,8",8,"1,1",5,"5,5","-,G3,-,G4,-,-","-,55,-,67,-,-","O,X,O,X,O,O","0,10,0,12,0,0","1,9,6,2,12,14",14,"1,2,6,2,5,7",4,"4,5,2,5,1,3","F2,G3,D3,G4,C4,E4","41,55,50,67,60,64",3
C,C,C,kugatsu,"-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-","-,X,-,X,O,O","-,5,-,7,0,0","1,8,7,9",9,"1,1,7,2",2,"2,2,1,3","-,D3,-,D4,C4,E4","-,50,-,62,60,64",3
C,C,C,kugatsu,"-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-","O,X,-,X,O,O","0,5,-,7,0,0","1,6,13,12,14",14,"1,6,6,5,7",4,"4,2,2,1,3","F2,D3,-,D4,C4,E4","41,50,-,62,60,64",18
