key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
E,"1,3,7","1,3,7","-,X,X,X,-,-","1,3,7","-, 7, 6, 8, -, -","-,52,56,63,-,-","-,E3,G#3,D#4,-,-",12
E,"1,3,7","1,3,7","X,X,X,-,-,-","3,5,2","4, 2, 4, -, -, -","44,47,54,-,-,-","G#2,B2,F#3,-,-,-",6
E,"1,3,7","1,3,7","X,X,X,-,-,-","4,6,3","5, 4, 6, -, -, -","45,49,56,-,-,-","A2,C#3,G#3,-,-,-",6
E,"1,3,7","1,3,7","-,-,-,X,X,X","5,7,4","-, -, -, 4, 4, 5","-,-,-,59,63,69","-,-,-,B3,D#4,A4",6
E,"1,3,7","1,3,7","-,X,X,X,-,-","5,7,4","-, 2, 1, 2, -, -","-,47,51,57,-,-","-,B2,D#3,A3,-,-",15
E,"1,3,7","1,3,7","-,X,X,X,-,-","6,1,5","-, 4, 2, 4, -, -","-,49,52,59,-,-","-,C#3,E3,B3,-,-",8
E,"1,4","1,4","-,-,-,-,X,X","2,5","-, -, -, -, 7, 7","-,-,-,-,66,71","-,-,-,-,F#4,B4",2
E,"1,4","1,4","-,-,X,X,-,-","3,6","-, -, 6, 6, -, -","-,-,56,61,-,-","-,-,G#3,C#4,-,-",34
E,"1,4,8","1,4,1","-,-,-,X,X,X","1,4,1","-, -, -, 9, 10, 12","-,-,-,64,69,76","-,-,-,E4,A4,E5",1
E,"1,4,8","1,4,1","-,-,X,X,-,X","3,6,3","-, -, 6, 6, -, 4","-,-,56,61,-,68","-,-,G#3,C#4,-,G#4",12
E,"1,4,8","1,4,1","-,-,-,X,X,X","5,1,5","-, -, -, 4, 5, 7","-,-,-,59,64,71","-,-,-,B3,E4,B4",13
E,"1,4,10","1,4,3","-,-,X,X,-,X","3,6,5","-, -, 6, 6, -, 7","-,-,56,61,-,71","-,-,G#3,C#4,-,B4",120
E,"1,4,6","1,4,6","-,-,-,X,X,X","5,1,3","-, -, -, 4, 5, 4","-,-,-,59,64,68","-,-,-,B3,E4,G#4",31
E,"1,4,6","1,4,6","-,X,X,X,-,-","5,1,3","-, 2, 2, 1, -, -","-,47,52,56,-,-","-,B2,E3,G#3,-,-",5
E,"1,4,6,12","1,4,6,5","-,X,X,X,-,X","5,1,3,2","-, 2, 2, 1, -, 2","-,47,52,56,-,66","-,B2,E3,G#3,-,F#4",8
E,"1,4,7","1,4,7","-,X,X,X,-,-","6,2,5","-, 4, 4, 4, -, -","-,49,54,59,-,-","-,C#3,F#3,B3,-,-",3
E,"1,5","1,5","-,-,-,X,-,X","5,2","-, -, -, 4, -, 2","-,-,-,59,-,66","-,-,-,B3,-,F#4",1
E,"1,5","1,5","-,-,-,X,-,X","6,3","-, -, -, 6, -, 4","-,-,-,61,-,68","-,-,-,C#4,-,G#4",2
E,"1,5,8","1,5,1","-,X,X,X,-,-","1,5,1","-, 7, 9, 9, -, -","-,52,59,64,-,-","-,E3,B3,E4,-,-",1
E,"1,5,7","1,5,7","-,X,X,X,-,-","1,5,7","-, 7, 9, 8, -, -","-,52,59,63,-,-","-,E3,B3,D#4,-,-",3
E,"1,6","1,6","-,X,-,X,-,-","5,3","-, 2, -, 1, -, -","-,47,-,56,-,-","-,B2,-,G#3,-,-",14
E,"1,6,8","1,6,1","-,X,-,X,X,-","5,3,5","-, 14, -, 13, 12, -","-,59,-,68,71,-","-,B3,-,G#4,B4,-",24
E,"1,6,9,15","1,6,2,1","X,-,X,X,-,X","5,3,6,5","7, -, 6, 6, -, 7","47,-,56,61,-,71","B2,-,G#3,C#4,-,B4",82
E,"1,6,10","1,6,3","X,-,X,X,-,-","3,1,5","4, -, 2, 4, -, -","44,-,52,59,-,-","G#2,-,E3,B3,-,-",91
E,"1,7","1,7","-,X,-,X,-,-","1,7","-, 7, -, 8, -, -","-,52,-,63,-,-","-,E3,-,D#4,-,-",5
E,"1,7","1,7","X,-,X,-,-,-","2,1","2, -, 2, -, -, -","42,-,52,-,-,-","F#2,-,E3,-,-,-",6
E,"1,7","1,7","-,X,-,X,-,-","6,5","-, 4, -, 4, -, -","-,49,-,59,-,-","-,C#3,-,B3,-,-",9
E,"1,7,9","1,7,2","-,X,-,X,X,-","5,4,6","-, 2, -, 2, 2, -","-,47,-,57,61,-","-,B2,-,A3,C#4,-",45
E,"1,7,9","1,7,2","-,X,-,X,X,-","6,5,7","-, 4, -, 4, 4, -","-,49,-,59,63,-","-,C#3,-,B3,D#4,-",8
E,"1,7,9","1,7,2","-,X,-,X,X,-","6,5,7","-, 16, -, 16, 16, -","-,61,-,71,75,-","-,C#4,-,B4,D#5,-",1
E,"1,7,10","1,7,3","X,-,X,X,-,-","2,1,4","2, -, 2, 2, -, -","42,-,52,57,-,-","F#2,-,E3,A3,-,-",31
E,"1,7,10","1,7,3","X,-,X,X,-,-","3,2,5","4, -, 4, 4, -, -","44,-,54,59,-,-","G#2,-,F#3,B3,-,-",99
E,"1,7,10","1,7,3","X,-,X,X,-,-","4,3,6","5, -, 6, 6, -, -","45,-,56,61,-,-","A2,-,G#3,C#4,-,-",55
E,"1,7,10","1,7,3","-,X,-,X,X,-","6,5,1","-, 4, -, 4, 5, -","-,49,-,59,64,-","-,C#3,-,B3,E4,-",86
E,"1,7,10","1,7,3","-,X,-,X,X,-","6,5,1","-, 16, -, 16, 17, -","-,61,-,71,76,-","-,C#4,-,B4,E5,-",17
E,"1,7,10","1,7,3","X,-,X,X,-,-","6,5,1","9, -, 9, 9, -, -","49,-,59,64,-,-","C#3,-,B3,E4,-,-",24
E,"1,7,12","1,7,5","-,X,-,X,-,X","6,5,3","-, 4, -, 4, -, 4","-,49,-,59,-,68","-,C#3,-,B3,-,G#4",3
E,"1,7,13","1,7,6","-,X,-,X,-,X","6,5,4","-, 4, -, 4, -, 5","-,49,-,59,-,69","-,C#3,-,B3,-,A4",3
F,1,1,"-,-,-,X,-,-",1,"-, -, -, 10, -, -","-,-,-,65,-,-","-,-,-,F4,-,-",2
F,1,1,"-,-,X,-,-,-",5,"-, -, 10, -, -, -","-,-,60,-,-,-","-,-,C4,-,-,-",4
F,"1,2","1,2","-,-,-,X,X,-","1,2","-, -, -, 10, 8, -","-,-,-,65,67,-","-,-,-,F4,G4,-",34
F,"1,9","1,2","X,-,-,X,-,-","4,5","6, -, -, 5, -, -","46,-,-,60,-,-","A#2,-,-,C4,-,-",26
F,"1,9,12","1,2,5","X,-,-,X,X,-","4,5,1","6, -, -, 5, 6, -","46,-,-,60,65,-","A#2,-,-,C4,F4,-",26
F,"1,2,6","1,2,6","-,-,-,X,X,X","1,2,6","-, -, -, 10, 8, 10","-,-,-,65,67,74","-,-,-,F4,G4,D5",1
F,"1,3","1,3","-,-,-,X,X,-","1,3","-, -, -, 10, 10, -","-,-,-,65,69,-","-,-,-,F4,A4,-",37
F,"1,10,12","1,3,5","X,-,-,X,X,-","6,1,3","10, -, -, 10, 10, -","50,-,-,65,69,-","D3,-,-,F4,A4,-",2
F,"1,3,5","1,3,5","-,-,-,X,X,X","1,3,5","-, -, -, 10, 10, 8","-,-,-,65,69,72","-,-,-,F4,A4,C5",1
F,"1,4","1,4","-,-,-,X,X,-","5,1","-, -, -, 5, 6, -","-,-,-,60,65,-","-,-,-,C4,F4,-",3
F,"1,4,8","1,4,1","-,-,X,X,-,X","5,1,5","-, -, 10, 10, -, 8","-,-,60,65,-,72","-,-,C4,F4,-,C5",23
F,"1,4,5","1,4,5","-,-,X,X,X,-","5,1,2","-, -, 10, 10, 8, -","-,-,60,65,67,-","-,-,C4,F4,G4,-",20
F,"1,4,6","1,4,6","-,-,X,X,X,-","2,5,7","-, -, 5, 5, 5, -","-,-,55,60,64,-","-,-,G3,C4,E4,-",9
F,"1,4,7","1,4,7","-,-,X,X,X,-","2,5,1","-, -, 5, 5, 6, -","-,-,55,60,65,-","-,-,G3,C4,F4,-",12
F,"1,5","1,5","-,-,X,-,X,-","5,2","-, -, 10, -, 8, -","-,-,60,-,67,-","-,-,C4,-,G4,-",3
F,"1,7,9","1,7,2","-,X,-,X,X,-","4,3,5","-, 1, -, 2, 1, -","-,46,-,57,60,-","-,A#2,-,A3,C4,-",2
F,"1,7,10,11","1,7,3,4","X,-,X,X,X,-","6,5,1,2","10, -, 10, 10, 8, -","50,-,60,65,67,-","D3,-,C4,F4,G4,-",6
F#,"1,3,7","1,3,7","-,X,X,X,-,-","5,7,4","-, 4, 3, 4, -, -","-,49,53,59,-,-","-,C#3,F3,B3,-,-",3
F#,"1,7","1,7","-,X,-,X,-,-","4,3","-, 2, -, 3, -, -","-,47,-,58,-,-","-,B2,-,A#3,-,-",7
G,1,1,"-,X,-,-,-,-",1,"-, 10, -, -, -, -","-,55,-,-,-,-","-,G3,-,-,-,-",7
G,1,1,"X,-,-,-,-,-",1,"3, -, -, -, -, -","43,-,-,-,-,-","G2,-,-,-,-,-",31
G,1,1,"-,-,-,X,-,-",2,"-, -, -, 2, -, -","-,-,-,57,-,-","-,-,-,A3,-,-",60
G,1,1,"-,-,X,-,-,-",2,"-, -, 7, -, -, -","-,-,57,-,-,-","-,-,A3,-,-,-",1
G,1,1,"-,X,-,-,-,-",2,"-, 12, -, -, -, -","-,57,-,-,-,-","-,A3,-,-,-,-",2
G,1,1,"-,-,-,X,-,-",3,"-, -, -, 4, -, -","-,-,-,59,-,-","-,-,-,B3,-,-",1
G,1,1,"-,-,X,-,-,-",3,"-, -, 9, -, -, -","-,-,59,-,-,-","-,-,B3,-,-,-",13
G,1,1,"-,X,-,-,-,-",3,"-, 2, -, -, -, -","-,47,-,-,-,-","-,B2,-,-,-,-",22
G,1,1,"X,-,-,-,-,-",3,"7, -, -, -, -, -","47,-,-,-,-,-","B2,-,-,-,-,-",2
G,1,1,"-,X,-,-,-,-",4,"-, 3, -, -, -, -","-,48,-,-,-,-","-,C3,-,-,-,-",58
G,1,1,"-,-,-,X,-,-",5,"-, -, -, 7, -, -","-,-,-,62,-,-","-,-,-,D4,-,-",7
G,1,1,"-,-,X,-,-,-",5,"-, -, 12, -, -, -","-,-,62,-,-,-","-,-,D4,-,-,-",2
G,1,1,"-,-,X,-,-,-",6,"-, -, 2, -, -, -","-,-,52,-,-,-","-,-,E3,-,-,-",13
G,1,1,"-,-,-,-,X,-",7,"-, -, -, -, 7, -","-,-,-,-,66,-","-,-,-,-,F#4,-",7
G,1,1,"-,-,X,-,-,-",7,"-, -, 4, -, -, -","-,-,54,-,-,-","-,-,F#3,-,-,-",28
G,1,1,"-,X,-,-,-,-",7,"-, 9, -, -, -, -","-,54,-,-,-,-","-,F#3,-,-,-,-",12
G,1,1,"X,-,-,-,-,-",7,"2, -, -, -, -, -","42,-,-,-,-,-","F#2,-,-,-,-,-",18
G,"1,8","1,1","-,X,-,X,-,-","3,3","-, 2, -, 4, -, -","-,47,-,59,-,-","-,B2,-,B3,-,-",4
G,"1,8","1,1","-,X,-,-,X,-","5,5","-, 5, -, -, 3, -","-,50,-,-,62,-","-,D3,-,-,D4,-",20
G,"1,8","1,1","-,X,-,X,-,-","7,7","-, 9, -, 11, -, -","-,54,-,66,-,-","-,F#3,-,F#4,-,-",8
G,"1,9","1,2","X,-,-,X,-,-","1,2","3, -, -, 2, -, -","43,-,-,57,-,-","G2,-,-,A3,-,-",56
G,"1,9","1,2","-,-,X,-,-,X","4,5","-, -, 10, -, -, 10","-,-,60,-,-,74","-,-,C4,-,-,D5",4
G,"1,9","1,2","-,X,-,-,X,-","4,5","-, 3, -, -, 3, -","-,48,-,-,62,-","-,C3,-,-,D4,-",38
G,"1,9","1,2","-,X,-,-,X,-","5,6","-, 5, -, -, 5, -","-,50,-,-,64,-","-,D3,-,-,E4,-",16
G,"1,9,12","1,2,5","X,-,-,X,X,-","1,2,5","3, -, -, 2, 3, -","43,-,-,57,62,-","G2,-,-,A3,D4,-",2
G,"1,9,12","1,2,5","-,X,-,-,X,X","4,5,1","-, 15, -, -, 15, 15","-,60,-,-,74,79","-,C4,-,-,D5,G5",5
G,"1,10","1,3","X,-,-,X,-,-","1,3","3, -, -, 4, -, -","43,-,-,59,-,-","G2,-,-,B3,-,-",30
G,"1,10","1,3","-,X,-,-,X,-","3,5","-, 2, -, -, 3, -","-,47,-,-,62,-","-,B2,-,-,D4,-",56
G,"1,10","1,3","-,X,-,-,X,-","3,5","-, 14, -, -, 15, -","-,59,-,-,74,-","-,B3,-,-,D5,-",5
G,"1,10","1,3","-,-,X,-,-,X","4,6","-, -, 10, -, -, 12","-,-,60,-,-,76","-,-,C4,-,-,E5",2
G,"1,10","1,3","-,X,-,-,X,-","6,1","-, 7, -, -, 8, -","-,52,-,-,67,-","-,E3,-,-,G4,-",5
G,"1,3","1,3","-,X,X,-,-,-","1,3","-, 10, 9, -, -, -","-,55,59,-,-,-","-,G3,B3,-,-,-",8
G,"1,3","1,3","X,X,-,-,-,-","1,3","3, 2, -, -, -, -","43,47,-,-,-,-","G2,B2,-,-,-,-",12
G,"1,3","1,3","-,-,-,X,X,-","5,7","-, -, -, 7, 7, -","-,-,-,62,66,-","-,-,-,D4,F#4,-",6
G,"1,3","1,3","-,-,X,X,-,-","7,2","-, -, 4, 2, -, -","-,-,54,57,-,-","-,-,F#3,A3,-,-",38
G,"1,3","1,3","-,X,X,-,-,-","7,2","-, 9, 7, -, -, -","-,54,57,-,-,-","-,F#3,A3,-,-,-",1
G,"1,3,8","1,3,1","-,X,X,X,-,-","1,3,1","-, 10, 9, 12, -, -","-,55,59,67,-,-","-,G3,B3,G4,-,-",9
G,"1,3,8","1,3,1","-,-,X,X,-,X","5,7,5","-, -, 12, 11, -, 10","-,-,62,66,-,74","-,-,D4,F#4,-,D5",13
G,"1,3,8","1,3,1","-,X,X,-,X,-","5,7,5","-, 5, 4, -, 3, -","-,50,54,-,62,-","-,D3,F#3,-,D4,-",28
G,"1,3,9","1,3,2","-,X,X,-,X,-","4,6,5","-, 15, 14, -, 15, -","-,60,64,-,74,-","-,C4,E4,-,D5,-",6
G,"1,3,9","1,3,2","-,X,X,-,X,-","5,7,6","-, 5, 4, -, 5, -","-,50,54,-,64,-","-,D3,F#3,-,E4,-",8
G,"1,10,12","1,3,5","X,-,-,X,X,-","3,5,7","7, -, -, 7, 7, -","47,-,-,62,66,-","B2,-,-,D4,F#4,-",2
G,"1,10,13","1,3,6","X,-,-,X,X,-","3,5,1","7, -, -, 7, 8, -","47,-,-,62,67,-","B2,-,-,D4,G4,-",2
G,"1,3,6","1,3,6","-,-,-,X,X,X","1,3,6","-, -, -, 12, 12, 12","-,-,-,67,71,76","-,-,-,G4,B4,E5",1
G,"1,3,7","1,3,7","-,X,X,X,-,-","1,3,7","-, 10, 9, 11, -, -","-,55,59,66,-,-","-,G3,B3,F#4,-,-",3
G,"1,3,7","1,3,7","X,X,X,-,-,-","1,3,7","3, 2, 4, -, -, -","43,47,54,-,-,-","G2,B2,F#3,-,-,-",1
G,"1,3,7","1,3,7","-,X,X,X,-,-","2,4,1","-, 12, 10, 12, -, -","-,57,60,67,-,-","-,A3,C4,G4,-,-",12
G,"1,3,7","1,3,7","-,X,X,X,-,-","3,5,2","-, 14, 12, 14, -, -","-,59,62,69,-,-","-,B3,D4,A4,-,-",12
G,"1,3,7","1,3,7","-,X,X,X,-,-","4,6,3","-, 3, 2, 4, -, -","-,48,52,59,-,-","-,C3,E3,B3,-,-",14
G,"1,3,7","1,3,7","-,X,X,X,-,-","4,6,3","-, 15, 14, 16, -, -","-,60,64,71,-,-","-,C4,E4,B4,-,-",12
G,"1,4","1,4","-,-,X,X,-,-","1,4","-, -, 5, 5, -, -","-,-,55,60,-,-","-,-,G3,C4,-,-",8
G,"1,4","1,4","-,-,-,X,X,-","2,5","-, -, -, 2, 3, -","-,-,-,57,62,-","-,-,-,A3,D4,-",36
G,"1,4","1,4","-,-,X,X,-,-","3,6","-, -, 9, 9, -, -","-,-,59,64,-,-","-,-,B3,E4,-,-",2
G,"1,4","1,4","-,-,X,X,-,-","5,1","-, -, 12, 12, -, -","-,-,62,67,-,-","-,-,D4,G4,-,-",2
G,"1,4","1,4","-,-,X,X,-,-","6,2","-, -, 2, 2, -, -","-,-,52,57,-,-","-,-,E3,A3,-,-",5
G,"1,4","1,4","-,X,X,-,-,-","6,2","-, 7, 7, -, -, -","-,52,57,-,-,-","-,E3,A3,-,-,-",8
G,"1,4","1,4","-,-,-,-,X,X","7,3","-, -, -, -, 7, 7","-,-,-,-,66,71","-,-,-,-,F#4,B4",12
G,"1,4","1,4","-,-,X,X,-,-","7,3","-, -, 4, 4, -, -","-,-,54,59,-,-","-,-,F#3,B3,-,-",1
G,"1,4","1,4","-,X,X,-,-,-","7,3","-, 9, 9, -, -, -","-,54,59,-,-,-","-,F#3,B3,-,-,-",8
G,"1,4,6","1,4,6","-,-,-,X,X,X","2,5,7","-, -, -, 2, 3, 2","-,-,-,57,62,66","-,-,-,A3,D4,F#4",7
G,"1,4,6","1,4,6","-,-,X,X,X,-","2,5,7","-, -, 7, 7, 7, -","-,-,57,62,66,-","-,-,A3,D4,F#4,-",7
G,"1,4,6,9","1,4,6,2","-,-,X,X,X,X","2,5,7,3","-, -, 7, 7, 7, 7","-,-,57,62,66,71","-,-,A3,D4,F#4,B4",2
G,"1,4,7","1,4,7","-,-,-,X,X,X","2,5,1","-, -, -, 2, 3, 3","-,-,-,57,62,67","-,-,-,A3,D4,G4",4
G,"1,4,7","1,4,7","-,-,-,X,X,X","6,2,5","-, -, -, 9, 10, 10","-,-,-,64,69,74","-,-,-,E4,A4,D5",11
G,"1,4,7","1,4,7","-,-,X,X,X,-","6,2,5","-, -, 2, 2, 3, -","-,-,52,57,62,-","-,-,E3,A3,D4,-",4
G,"1,4,7,9","1,4,7,2","-,X,X,X,X,-","6,2,5,7","-, 7, 7, 7, 7, -","-,52,57,62,66,-","-,E3,A3,D4,F#4,-",1
G,"1,12","1,5","-,X,-,-,-,X","2,6","-, 12, -, -, -, 12","-,57,-,-,-,76","-,A3,-,-,-,E5",2
G,"1,12","1,5","X,-,-,-,X,-","3,7","7, -, -, -, 7, -","47,-,-,-,66,-","B2,-,-,-,F#4,-",4
G,"1,5","1,5","-,-,-,-,X,X","1,5","-, -, -, -, 8, 10","-,-,-,-,67,74","-,-,-,-,G4,D5",2
G,"1,5","1,5","-,-,X,-,X,-","3,7","-, -, 9, -, 7, -","-,-,59,-,66,-","-,-,B3,-,F#4,-",20
G,"1,5","1,5","-,-,X,-,X,-","5,2","-, -, 12, -, 10, -","-,-,62,-,69,-","-,-,D4,-,A4,-",10
G,"1,5","1,5","-,-,X,X,-,-","6,3","-, -, 2, 4, -, -","-,-,52,59,-,-","-,-,E3,B3,-,-",6
G,"1,5","1,5","-,X,X,-,-,-","6,3","-, 7, 9, -, -, -","-,52,59,-,-,-","-,E3,B3,-,-,-",16
G,"1,5,8","1,5,1","-,X,X,X,-,-","5,2,5","-, 5, 7, 7, -, -","-,50,57,62,-,-","-,D3,A3,D4,-,-",1
G,"1,5,8,12","1,5,1,5","-,X,X,X,-,X","5,2,5,2","-, 5, 7, 7, -, 5","-,50,57,62,-,69","-,D3,A3,D4,-,A4",1
G,"1,6","1,6","X,-,X,-,-,-","1,6","3, -, 2, -, -, -","43,-,52,-,-,-","G2,-,E3,-,-,-",4
G,"1,6","1,6","-,-,X,-,X,-","3,1","-, -, 9, -, 8, -","-,-,59,-,67,-","-,-,B3,-,G4,-",16
G,"1,6","1,6","-,X,-,X,-,-","4,2","-, 3, -, 2, -, -","-,48,-,57,-,-","-,C3,-,A3,-,-",36
G,"1,6","1,6","X,-,X,-,-,-","4,2","8, -, 7, -, -, -","48,-,57,-,-,-","C3,-,A3,-,-,-",4
G,"1,6","1,6","-,-,X,-,X,-","7,5","-, -, 4, -, 3, -","-,-,54,-,62,-","-,-,F#3,-,D4,-",40
G,"1,6","1,6","-,-,X,-,X,-","7,5","-, -, 16, -, 15, -","-,-,66,-,74,-","-,-,F#4,-,D5,-",33
G,"1,6","1,6","-,X,-,X,-,-","7,5","-, 9, -, 7, -, -","-,54,-,62,-,-","-,F#3,-,D4,-,-",4
G,"1,6","1,6","-,X,X,-,-,-","7,5","-, 9, 12, -, -, -","-,54,62,-,-,-","-,F#3,D4,-,-,-",8
G,"1,6,8","1,6,1","-,-,X,-,X,X","5,3,5","-, -, 12, -, 12, 10","-,-,62,-,71,74","-,-,D4,-,B4,D5",15
G,"1,6,9","1,6,2","-,X,-,X,X,-","4,2,5","-, 3, -, 2, 3, -","-,48,-,57,62,-","-,C3,-,A3,D4,-",1
G,"1,6,10","1,6,3","-,-,X,-,X,X","7,5,2","-, -, 16, -, 15, 17","-,-,66,-,74,81","-,-,F#4,-,D5,A5",17
G,"1,14","1,7","X,-,-,-,X,-","3,2","7, -, -, -, 10, -","47,-,-,-,69,-","B2,-,-,-,A4,-",4
G,"1,7","1,7","X,-,X,-,-,-","1,7","3, -, 4, -, -, -","43,-,54,-,-,-","G2,-,F#3,-,-,-",27
G,"1,7","1,7","-,X,-,X,-,-","3,2","-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",58
G,"1,7","1,7","X,-,X,-,-,-","3,2","7, -, 7, -, -, -","47,-,57,-,-,-","B2,-,A3,-,-,-",9
G,"1,7","1,7","-,-,X,-,X,-","4,3","-, -, 10, -, 12, -","-,-,60,-,71,-","-,-,C4,-,B4,-",4
G,"1,7","1,7","-,X,-,X,-,-","4,3","-, 3, -, 4, -, -","-,48,-,59,-,-","-,C3,-,B3,-,-",67
G,"1,7","1,7","X,-,X,-,-,-","5,4","10, -, 10, -, -, -","50,-,60,-,-,-","D3,-,C4,-,-,-",1
G,"1,7","1,7","-,-,X,-,X,-","6,5","-, -, 2, -, 3, -","-,-,52,-,62,-","-,-,E3,-,D4,-",17
G,"1,7","1,7","-,-,X,-,X,-","7,6","-, -, 4, -, 5, -","-,-,54,-,64,-","-,-,F#3,-,E4,-",4
G,"1,7","1,7","-,X,-,X,-,-","7,6","-, 9, -, 9, -, -","-,54,-,64,-,-","-,F#3,-,E4,-,-",13
G,"1,7","1,7","X,-,X,-,-,-","7,6","2, -, 2, -, -, -","42,-,52,-,-,-","F#2,-,E3,-,-,-",12
G,"1,7,9","1,7,2","X,-,X,X,-,-","1,7,2","3, -, 4, 2, -, -","43,-,54,57,-,-","G2,-,F#3,A3,-,-",44
G,"1,7,9","1,7,2","-,X,-,X,X,-","4,3,5","-, 3, -, 4, 3, -","-,48,-,59,62,-","-,C3,-,B3,D4,-",1
G,"1,7,10","1,7,3","-,X,-,X,X,-","3,2,5","-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",61
