key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
A,A,A,tears,"X,-,X,-,-,-","2,-,4,-,-,-","1,8","1,1",6,"F#2,-,F#3,-,-,-","42,-,54,-,-,-","X,-,X,-,-,-","2,-,4,-,-,-","1,8","1,1",6,"F#2,-,F#3,-,-,-","42,-,54,-,-,-",1
A,A,A,tears,"X,-,X,X,-,-","2,-,4,2,-,-","1,8,10","1,1,3",6,"F#2,-,F#3,A3,-,-","42,-,54,57,-,-","X,-,X,X,-,-","2,-,4,2,-,-","1,8,10","1,1,3",6,"F#2,-,F#3,A3,-,-","42,-,54,57,-,-",1
A,A,A,tears,"X,-,X,X,X,-","2,-,4,2,2,-","1,8,10,12","1,1,3,5",6,"F#2,-,F#3,A3,C#4,-","42,-,54,57,61,-","X,-,X,X,X,-","2,-,4,2,2,-","1,8,10,12","1,1,3,5",6,"F#2,-,F#3,A3,C#4,-","42,-,54,57,61,-",2
A,A,A,tears,"X,-,X,X,X,-","2,-,4,2,3,-","1,8,10,13","1,1,3,6",6,"F#2,-,F#3,A3,D4,-","42,-,54,57,62,-","X,-,X,X,X,-","2,-,4,2,3,-","1,8,10,13","1,1,3,6",6,"F#2,-,F#3,A3,D4,-","42,-,54,57,62,-",1
A,A,A,tears,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,7,"G#2,-,-,-,-,-","44,-,-,-,-,-","X,-,-,-,O,O","4,-,-,-,0,0","1,10,13","1,3,6",7,"G#2,-,-,-,B3,E4","44,-,-,-,59,64",1
A,A,A,tears,"X,-,-,X,-,-","4,-,-,4,-,-","1,10","1,3",7,"G#2,-,-,B3,-,-","44,-,-,59,-,-","X,-,-,X,-,-","4,-,-,4,-,-","1,10","1,3",7,"G#2,-,-,B3,-,-","44,-,-,59,-,-",1
A,A,A,tears,"X,-,-,X,X,-","4,-,-,4,5,-","1,10,13","1,3,6",7,"G#2,-,-,B3,E4,-","44,-,-,59,64,-","X,-,-,X,X,-","4,-,-,4,5,-","1,10,13","1,3,6",7,"G#2,-,-,B3,E4,-","44,-,-,59,64,-",7
A,A,A,tears,"X,-,X,X,-,-","4,-,2,1,-,-","1,6,8","1,6,1",7,"G#2,-,E3,G#3,-,-","44,-,52,56,-,-","X,-,X,X,O,-","4,-,2,1,0,-","1,6,8,10","1,6,1,3",7,"G#2,-,E3,G#3,B3,-","44,-,52,56,59,-",1
A,A,A,tears,"X,-,X,X,-,-","4,-,2,4,-,-","1,6,10","1,6,3",7,"G#2,-,E3,B3,-,-","44,-,52,59,-,-","X,-,X,X,O,-","4,-,2,4,0,-","1,6,10,10","1,6,3,3",7,"G#2,-,E3,B3,B3,-","44,-,52,59,59,-",1
A,A,A,tears,"X,-,X,X,X,-","4,-,6,4,5,-","1,8,10,13","1,1,3,6",7,"G#2,-,G#3,B3,E4,-","44,-,56,59,64,-","X,-,X,X,X,-","4,-,6,4,5,-","1,8,10,13","1,1,3,6",7,"G#2,-,G#3,B3,E4,-","44,-,56,59,64,-",1
A,A,A,tears,"X,-,-,X,X,X","7,-,-,7,7,10","1,10,12,17","1,3,5,3",2,"B2,-,-,D4,F#4,D5","47,-,-,62,66,74","X,-,-,X,X,X","7,-,-,7,7,10","1,10,12,17","1,3,5,3",2,"B2,-,-,D4,F#4,D5","47,-,-,62,66,74",1
A,A,A,tears,"X,-,-,-,X,X","X,-,-,-,7,7","1,4","1,4",6,"-,-,-,-,F#4,B4","-,-,-,-,66,71","X,-,-,-,X,X","X,-,-,-,7,7","1,4","1,4",6,"-,-,-,-,F#4,B4","-,-,-,-,66,71",1
A,A,A,tears,"X,-,X,X,X,-","X,-,9,9,9,-","1,4,6","1,4,6",2,"-,-,B3,E4,G#4,-","-,-,59,64,68,-","X,-,X,X,X,-","X,-,9,9,9,-","1,4,6","1,4,6",2,"-,-,B3,E4,G#4,-","-,-,59,64,68,-",1
A,A,A,tears,"X,X,-,-,X,X","X,X,-,-,2,2","1,4","1,4",3,"-,-,-,-,C#4,F#4","-,-,-,-,61,66","X,X,-,-,X,X","X,X,-,-,2,2","1,4","1,4",3,"-,-,-,-,C#4,F#4","-,-,-,-,61,66",1
A,A,A,tears,"X,X,-,X,-,-","X,X,-,1,-,-",1,1,7,"-,-,-,G#3,-,-","-,-,-,56,-,-","X,X,-,X,O,-","X,X,-,1,0,-","1,3","1,3",7,"-,-,-,G#3,B3,-","-,-,-,56,59,-",1
A,A,A,tears,"X,X,-,X,-,-","X,X,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","X,X,-,X,O,-","X,X,-,2,0,-","1,2","1,2",1,"-,-,-,A3,B3,-","-,-,-,57,59,-",1
A,A,A,tears,"X,X,-,X,X,-","X,X,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-","X,X,-,X,X,-","X,X,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-",1
A,A,A,tears,"X,X,-,X,X,X","X,X,-,2,2,2","1,3,6","1,3,6",1,"-,-,-,A3,C#4,F#4","-,-,-,57,61,66","X,X,-,X,X,X","X,X,-,2,2,2","1,3,6","1,3,6",1,"-,-,-,A3,C#4,F#4","-,-,-,57,61,66",1
A,A,A,tears,"X,X,-,X,X,-","X,X,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-","X,X,-,X,X,-","X,X,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-",1
A,A,A,tears,"X,X,-,X,X,-","X,X,-,4,3,-","1,3","1,3",2,"-,-,-,B3,D4,-","-,-,-,59,62,-","X,X,-,X,X,-","X,X,-,4,3,-","1,3","1,3",2,"-,-,-,B3,D4,-","-,-,-,59,62,-",1
A,A,A,tears,"X,X,X,X,-,-","X,X,4,2,-,-","1,3","1,3",6,"-,-,F#3,A3,-,-","-,-,54,57,-,-","X,X,X,X,-,-","X,X,4,2,-,-","1,3","1,3",6,"-,-,F#3,A3,-,-","-,-,54,57,-,-",1
A,A,A,tears,"X,X,X,X,X,-","X,X,4,2,3,-","1,3,6","1,3,6",6,"-,-,F#3,A3,D4,-","-,-,54,57,62,-","X,X,X,X,X,-","X,X,4,2,3,-","1,3,6","1,3,6",6,"-,-,F#3,A3,D4,-","-,-,54,57,62,-",1
A,A,A,tears,"X,X,X,X,X,-","X,X,4,4,2,-","1,4,5","1,4,5",6,"-,-,F#3,B3,C#4,-","-,-,54,59,61,-","X,X,X,X,X,-","X,X,4,4,2,-","1,4,5","1,4,5",6,"-,-,F#3,B3,C#4,-","-,-,54,59,61,-",1
A,A,A,tears,"X,X,X,X,X,-","X,X,7,6,10,-","1,3,8","1,3,1",1,"-,-,A3,C#4,A4,-","-,-,57,61,69,-","X,X,X,X,X,-","X,X,7,6,10,-","1,3,8","1,3,1",1,"-,-,A3,C#4,A4,-","-,-,57,61,69,-",2
A,A,A,tears,"X,X,X,X,X,-","X,X,9,7,9,-","1,3,6","1,3,6",2,"-,-,B3,D4,G#4,-","-,-,59,62,68,-","X,X,X,X,X,-","X,X,9,7,9,-","1,3,6","1,3,6",2,"-,-,B3,D4,G#4,-","-,-,59,62,68,-",1
A,A,C,tears,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,4,"-,-,-,-,D4,-","-,-,-,-,62,-","-,-,-,O,X,-","-,-,-,0,3,-","1,5","1,5",5,"-,-,-,G3,D4,-","-,-,-,55,62,-",1
A,A,C,tears,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,4,"-,-,-,-,D4,-","-,-,-,-,62,-","O,-,-,O,X,-","0,-,-,0,3,-","1,10,14","1,3,7",3,"E2,-,-,G3,D4,-","40,-,-,55,62,-",1
A,A,C,tears,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",2,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,-","-,2,0,0,3,-","1,3,6,10","1,3,6,3",7,"-,B2,D3,G3,D4,-","-,47,50,55,62,-",3
A,A,D,tears,"-,-,X,-,X,-","-,-,2,-,2,-","1,6","1,6",5,"-,-,E3,-,C#4,-","-,-,52,-,61,-","-,-,X,O,X,-","-,-,2,0,2,-","1,3,6","1,3,6",2,"-,-,E3,G3,C#4,-","-,-,52,55,61,-",3
A,A,D,tears,"-,-,X,-,X,-","-,-,2,-,2,-","1,6","1,6",5,"-,-,E3,-,C#4,-","-,-,52,-,61,-","O,-,X,O,X,-","0,-,2,0,2,-","1,8,10,13","1,1,3,6",2,"E2,-,E3,G3,C#4,-","40,-,52,55,61,-",3
A,A,D,tears,"X,-,-,-,X,-","2,-,-,-,3,-","1,13","1,6",6,"F#2,-,-,-,D4,-","42,-,-,-,62,-","X,-,O,O,X,-","2,-,0,0,3,-","1,6,9,13","1,6,2,6",3,"F#2,-,D3,G3,D4,-","42,-,50,55,62,-",1
A,B,B,tears,"-,X,X,X,X,-","-,9,8,9,7,-","1,3,7,8","1,3,7,1",5,"-,F#3,A#3,E4,F#4,-","-,54,58,64,66,-","-,X,X,X,X,-","-,9,8,9,7,-","1,3,7,8","1,3,7,1",5,"-,F#3,A#3,E4,F#4,-","-,54,58,64,66,-",1
A,C,C,tears,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","-,-,O,O,X,-","-,-,0,0,1,-","1,4,7","1,4,7",2,"-,-,D3,G3,C4,-","-,-,50,55,60,-",1
A,C,C,tears,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,1,"-,-,-,-,C4,-","-,-,-,-,60,-","-,O,-,-,X,-","-,0,-,-,1,-","1,10","1,3",6,"-,A2,-,-,C4,-","-,45,-,-,60,-",1
A,C,C,tears,"-,-,X,X,X,X","-,-,6,7,6,7","1#,5,7,10","1#,5,7,3",5#,"-,-,G#3,D4,F4,B4","-,-,56,62,65,71","-,-,X,X,X,X","-,-,6,7,6,7","1#,5,7,10","1#,5,7,3",5#,"-,-,G#3,D4,F4,B4","-,-,56,62,65,71",1
A,C,C,tears,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,-,-,O","-,3,-,-,-,0","1,10","1,3",1,"-,C3,-,-,-,E4","-,48,-,-,-,64",1
A,C,C,tears,"-,X,X,-,X,-","-,3,2,-,1,-","1,3,8","1,3,1",1,"-,C3,E3,-,C4,-","-,48,52,-,60,-","-,X,X,O,X,-","-,3,2,0,1,-","1,3,5,8","1,3,5,1",1,"-,C3,E3,G3,C4,-","-,48,52,55,60,-",1
A,C,C,tears,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,5,"G2,-,-,-,-,-","43,-,-,-,-,-","X,-,-,O,O,-","3,-,-,0,0,-","1,8,10","1,1,3",5,"G2,-,-,G3,B3,-","43,-,-,55,59,-",2
A,C,C,tears,"X,-,-,X,X,X","X,-,-,12,12,12","1,3,6","1,3,6",5,"-,-,-,G4,B4,E5","-,-,-,67,71,76","X,-,-,X,X,X","X,-,-,12,12,12","1,3,6","1,3,6",5,"-,-,-,G4,B4,E5","-,-,-,67,71,76",1
A,C#,C#,tears,"-,-,X,X,X,-","-,-,3,1,2,-","1,3,6","1,3,6",3,"-,-,F3,G#3,C#4,-","-,-,53,56,61,-","-,-,X,X,X,-","-,-,3,1,2,-","1,3,6","1,3,6",3,"-,-,F3,G#3,C#4,-","-,-,53,56,61,-",3
A,C#,C#,tears,"-,-,X,X,X,-","-,-,4,3,2,-","1,3,5","1,3,5",4,"-,-,F#3,A#3,C#4,-","-,-,54,58,61,-","-,-,X,X,X,-","-,-,4,3,2,-","1,3,5","1,3,5",4,"-,-,F#3,A#3,C#4,-","-,-,54,58,61,-",2
A,C#,C#,tears,"-,X,X,X,X,-","-,1,4,3,2,-","1,6,8,10","1,6,1,3",6,"-,A#2,F#3,A#3,C#4,-","-,46,54,58,61,-","-,X,X,X,X,-","-,1,4,3,2,-","1,6,8,10","1,6,1,3",6,"-,A#2,F#3,A#3,C#4,-","-,46,54,58,61,-",1
A,C#,C#,tears,"-,X,-,-,X,-","-,8,-,-,9,-","1,10","1,3",3,"-,F3,-,-,G#4,-","-,53,-,-,68,-","-,X,-,-,X,-","-,8,-,-,9,-","1,10","1,3",3,"-,F3,-,-,G#4,-","-,53,-,-,68,-",1
A,C#,C#,tears,"X,-,-,X,X,-","1,-,-,1,2,-","1,10,13","1,3,6",3,"F2,-,-,G#3,C#4,-","41,-,-,56,61,-","X,-,-,X,X,-","1,-,-,1,2,-","1,10,13","1,3,6",3,"F2,-,-,G#3,C#4,-","41,-,-,56,61,-",3
A,C#,C#,tears,"X,-,X,X,-,-","1,-,3,1,-,-","1,8,10","1,1,3",3,"F2,-,F3,G#3,-,-","41,-,53,56,-,-","X,-,X,X,-,-","1,-,3,1,-,-","1,8,10","1,1,3",3,"F2,-,F3,G#3,-,-","41,-,53,56,-,-",1
A,C#,C#,tears,"X,-,X,X,X,-","1,-,3,1,2,-","1,8,10,13","1,1,3,6",3,"F2,-,F3,G#3,C#4,-","41,-,53,56,61,-","X,-,X,X,X,-","1,-,3,1,2,-","1,8,10,13","1,1,3,6",3,"F2,-,F3,G#3,C#4,-","41,-,53,56,61,-",1
A,C#,C#,tears,"X,-,-,X,-,-","2,-,-,3,-,-","1,10","1,3",4,"F#2,-,-,A#3,-,-","42,-,-,58,-,-","X,-,-,X,-,-","2,-,-,3,-,-","1,10","1,3",4,"F#2,-,-,A#3,-,-","42,-,-,58,-,-",1
A,C#,C#,tears,"X,-,X,X,X,-","6,-,4,3,2,-","1,6,8,10","1,6,1,3",6,"A#2,-,F#3,A#3,C#4,-","46,-,54,58,61,-","X,-,X,X,X,-","6,-,4,3,2,-","1,6,8,10","1,6,1,3",6,"A#2,-,F#3,A#3,C#4,-","46,-,54,58,61,-",2
A,C#,C#,tears,"X,X,X,X,X,-","X,X,4,3,2,-","1,3,5","1,3,5",4,"-,-,F#3,A#3,C#4,-","-,-,54,58,61,-","X,X,X,X,X,-","X,X,4,3,2,-","1,3,5","1,3,5",4,"-,-,F#3,A#3,C#4,-","-,-,54,58,61,-",1
A,D,D,tears,"-,-,X,X,X,-","-,-,5,6,8,-","1,4,8","1,4,1",4,"-,-,G3,C#4,G4,-","-,-,55,61,67,-","O,-,X,X,X,-","0,-,5,6,8,-","1,10,13,17","1,3,6,3",2,"E2,-,G3,C#4,G4,-","40,-,55,61,67,-",2
A,D,D,tears,"X,X,X,X,X,-","X,X,5,6,8,-","1,4,8","1,4,1",4,"-,-,G3,C#4,G4,-","-,-,55,61,67,-","X,X,X,X,X,-","X,X,5,6,8,-","1,4,8","1,4,1",4,"-,-,G3,C#4,G4,-","-,-,55,61,67,-",1
A,D#,D#,tears,"X,X,X,X,X,-","X,X,6,7,6,-","1,4,6","1,4,6",4,"-,-,G#3,D4,F4,-","-,-,56,62,65,-","X,X,X,X,X,-","X,X,6,7,6,-","1,4,6","1,4,6",4,"-,-,G#3,D4,F4,-","-,-,56,62,65,-",1
B,A,A,fireflies,"-,-,X,X,X,-","-,-,7,7,9,-","1,4,7","1,4,7",1,"-,-,A3,D4,G#4,-","-,-,57,62,68,-","-,-,X,X,X,-","-,-,7,7,9,-","1,4,7","1,4,7",1,"-,-,A3,D4,G#4,-","-,-,57,62,68,-",1
B,B,B,fireflies,"-,-,-,-,X,X","-,-,-,-,7,6","1,3","1,3",5,"-,-,-,-,F#4,A#4","-,-,-,-,66,70","-,-,-,-,X,X","-,-,-,-,7,6","1,3","1,3",5,"-,-,-,-,F#4,A#4","-,-,-,-,66,70",1
B,B,B,fireflies,"-,-,-,X,-,-","-,-,-,1,-,-",1,1,6,"-,-,-,G#3,-,-","-,-,-,56,-,-","-,-,-,X,O,-","-,-,-,1,0,-","1,3","1,3",6,"-,-,-,G#3,B3,-","-,-,-,56,59,-",2
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,1,2,-","1,4","1,4",6,"-,-,-,G#3,C#4,-","-,-,-,56,61,-","-,-,-,X,X,-","-,-,-,1,2,-","1,4","1,4",6,"-,-,-,G#3,C#4,-","-,-,-,56,61,-",3
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,3,4,-","1,4","1,4",7,"-,-,-,A#3,D#4,-","-,-,-,58,63,-","-,-,-,X,X,-","-,-,-,3,4,-","1,4","1,4",7,"-,-,-,A#3,D#4,-","-,-,-,58,63,-",3
B,B,B,fireflies,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,1,"-,-,-,B3,-,-","-,-,-,59,-,-","-,-,-,X,-,O","-,-,-,4,-,0","1,4","1,4",1,"-,-,-,B3,-,E4","-,-,-,59,-,64",2
B,B,B,fireflies,"-,-,-,X,-,X","-,-,-,4,-,4","1,6","1,6",1,"-,-,-,B3,-,G#4","-,-,-,59,-,68","-,-,-,X,-,X","-,-,-,4,-,4","1,6","1,6",1,"-,-,-,B3,-,G#4","-,-,-,59,-,68",1
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,4,4,-","1,3","1,3",1,"-,-,-,B3,D#4,-","-,-,-,59,63,-","-,-,-,X,X,-","-,-,-,4,4,-","1,3","1,3",1,"-,-,-,B3,D#4,-","-,-,-,59,63,-",2
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,4,5,-","1,4","1,4",1,"-,-,-,B3,E4,-","-,-,-,59,64,-","-,-,-,X,X,-","-,-,-,4,5,-","1,4","1,4",1,"-,-,-,B3,E4,-","-,-,-,59,64,-",7
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,6,5,-","1,3","1,3",2,"-,-,-,C#4,E4,-","-,-,-,61,64,-","-,-,-,X,X,-","-,-,-,6,5,-","1,3","1,3",2,"-,-,-,C#4,E4,-","-,-,-,61,64,-",2
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,6,7,-","1,4","1,4",2,"-,-,-,C#4,F#4,-","-,-,-,61,66,-","-,-,-,X,X,-","-,-,-,6,7,-","1,4","1,4",2,"-,-,-,C#4,F#4,-","-,-,-,61,66,-",5
B,B,B,fireflies,"-,-,-,X,-,X","-,-,-,8,-,7","1,6","1,6",3,"-,-,-,D#4,-,B4","-,-,-,63,-,71","-,-,-,X,-,X","-,-,-,8,-,7","1,6","1,6",3,"-,-,-,D#4,-,B4","-,-,-,63,-,71",1
B,B,B,fireflies,"-,-,-,X,X,-","-,-,-,8,9,-","1,4","1,4",3,"-,-,-,D#4,G#4,-","-,-,-,63,68,-","-,-,-,X,X,-","-,-,-,8,9,-","1,4","1,4",3,"-,-,-,D#4,G#4,-","-,-,-,63,68,-",5
B,B,B,fireflies,"-,-,-,X,-,X","-,-,-,9,-,9","1,6","1,6",4,"-,-,-,E4,-,C#5","-,-,-,64,-,73","-,-,-,X,-,X","-,-,-,9,-,9","1,6","1,6",4,"-,-,-,E4,-,C#5","-,-,-,64,-,73",2
B,B,B,fireflies,"-,-,X,-,-,X","-,-,11,-,-,11","1,9","1,2",2,"-,-,C#4,-,-,D#5","-,-,61,-,-,75","-,-,X,-,-,X","-,-,11,-,-,11","1,9","1,2",2,"-,-,C#4,-,-,D#5","-,-,61,-,-,75",1
B,B,B,fireflies,"-,-,X,-,-,X","-,-,11,-,-,12","1,10","1,3",2,"-,-,C#4,-,-,E5","-,-,61,-,-,76","-,-,X,-,-,X","-,-,11,-,-,12","1,10","1,3",2,"-,-,C#4,-,-,E5","-,-,61,-,-,76",1
B,B,B,fireflies,"-,-,X,-,-,X","-,-,11,-,-,9","1,8","1,1",2,"-,-,C#4,-,-,C#5","-,-,61,-,-,73","-,-,X,-,-,X","-,-,11,-,-,9","1,8","1,1",2,"-,-,C#4,-,-,C#5","-,-,61,-,-,73",1
B,B,B,fireflies,"-,-,X,X,-,-","-,-,2,1,-,-","1,3","1,3",4,"-,-,E3,G#3,-,-","-,-,52,56,-,-","-,-,X,X,-,-","-,-,2,1,-,-","1,3","1,3",4,"-,-,E3,G#3,-,-","-,-,52,56,-,-",8
B,B,B,fireflies,"-,-,X,X,-,-","-,-,2,1,-,-","1,3","1,3",4,"-,-,E3,G#3,-,-","-,-,52,56,-,-","-,-,X,X,O,-","-,-,2,1,0,-","1,3,5","1,3,5",4,"-,-,E3,G#3,B3,-","-,-,52,56,59,-",3
B,B,B,fireflies,"-,-,X,X,X,-","-,-,2,1,2,-","1,3,6","1,3,6",4,"-,-,E3,G#3,C#4,-","-,-,52,56,61,-","-,-,X,X,X,-","-,-,2,1,2,-","1,3,6","1,3,6",4,"-,-,E3,G#3,C#4,-","-,-,52,56,61,-",5
B,B,B,fireflies,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,5,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,-,X,-,O,-","-,-,4,-,0,-","1,4","1,4",5,"-,-,F#3,-,B3,-","-,-,54,-,59,-",1
B,B,B,fireflies,"-,-,X,-,X,-","-,-,4,-,4,-","1,6","1,6",5,"-,-,F#3,-,D#4,-","-,-,54,-,63,-","-,-,X,-,X,-","-,-,4,-,4,-","1,6","1,6",5,"-,-,F#3,-,D#4,-","-,-,54,-,63,-",2
B,B,B,fireflies,"-,-,X,X,-,-","-,-,4,3,-,-","1,3","1,3",5,"-,-,F#3,A#3,-,-","-,-,54,58,-,-","-,-,X,X,-,-","-,-,4,3,-,-","1,3","1,3",5,"-,-,F#3,A#3,-,-","-,-,54,58,-,-",10
B,B,B,fireflies,"-,-,X,X,-,-","-,-,4,3,-,-","1,3","1,3",5,"-,-,F#3,A#3,-,-","-,-,54,58,-,-","-,-,X,X,O,-","-,-,4,3,0,-","1,3,4","1,3,4",5,"-,-,F#3,A#3,B3,-","-,-,54,58,59,-",2
B,B,B,fireflies,"-,-,X,X,X,-","-,-,4,3,4,-","1,3,6","1,3,6",5,"-,-,F#3,A#3,D#4,-","-,-,54,58,63,-","-,-,X,X,X,-","-,-,4,3,4,-","1,3,6","1,3,6",5,"-,-,F#3,A#3,D#4,-","-,-,54,58,63,-",3
B,B,B,fireflies,"-,-,X,X,-,-","-,-,4,4,-,-","1,4","1,4",5,"-,-,F#3,B3,-,-","-,-,54,59,-,-","-,-,X,X,-,-","-,-,4,4,-,-","1,4","1,4",5,"-,-,F#3,B3,-,-","-,-,54,59,-,-",24
B,B,B,fireflies,"-,-,X,X,X,-","-,-,9,8,9,-","1,3,6","1,3,6",1,"-,-,B3,D#4,G#4,-","-,-,59,63,68,-","-,-,X,X,X,-","-,-,9,8,9,-","1,3,6","1,3,6",1,"-,-,B3,D#4,G#4,-","-,-,59,63,68,-",2
B,C,C,fireflies,"-,-,-,X,X,-","-,-,-,9,10,-","1,4","1,4",3,"-,-,-,E4,A4,-","-,-,-,64,69,-","-,-,-,X,X,-","-,-,-,9,10,-","1,4","1,4",3,"-,-,-,E4,A4,-","-,-,-,64,69,-",3
B,C,C,fireflies,"-,-,X,-,-,-","-,-,7,-,-,-",1,1,6,"-,-,A3,-,-,-","-,-,57,-,-,-","-,-,X,-,O,-","-,-,7,-,0,-","1,2","1,2",6,"-,-,A3,-,B3,-","-,-,57,-,59,-",1
B,D,D,fireflies,"-,-,X,X,X,X","-,-,11,7,7,12","1,2,4,10","1,2,4,3",7,"-,-,C#4,D4,F#4,E5","-,-,61,62,66,76","-,-,X,X,X,X","-,-,11,7,7,12","1,2,4,10","1,2,4,3",7,"-,-,C#4,D4,F#4,E5","-,-,61,62,66,76",1
B,D,D,fireflies,"-,-,X,X,-,-","-,-,7,6,-,-","1,3","1,3",5,"-,-,A3,C#4,-,-","-,-,57,61,-,-","-,-,X,X,-,-","-,-,7,6,-,-","1,3","1,3",5,"-,-,A3,C#4,-,-","-,-,57,61,-,-",1
B,D,D,fireflies,"-,-,X,X,-,-","-,-,7,6,-,-","1,3","1,3",5,"-,-,A3,C#4,-,-","-,-,57,61,-,-","-,-,X,X,O,-","-,-,7,6,0,-","1,3,2","1,3,2",5,"-,-,A3,C#4,B3,-","-,-,57,61,59,-",1
B,D,D,fireflies,"-,-,X,X,X,-","-,-,7,6,5,-","1,3,5","1,3,5",5,"-,-,A3,C#4,E4,-","-,-,57,61,64,-","-,-,X,X,X,-","-,-,7,6,5,-","1,3,5","1,3,5",5,"-,-,A3,C#4,E4,-","-,-,57,61,64,-",1
B,D#,D#,fireflies,"-,-,-,X,X,-","-,-,-,1,3,-","1,4","1,4",4,"-,-,-,G#3,D4,-","-,-,-,56,62,-","-,-,-,X,X,-","-,-,-,1,3,-","1,4","1,4",4,"-,-,-,G#3,D4,-","-,-,-,56,62,-",1
B,E,E,fireflies,"-,-,X,X,-,-","-,-,7,8,-,-","1,4","1,4",4,"-,-,A3,D#4,-,-","-,-,57,63,-,-","-,-,X,X,-,-","-,-,7,8,-,-","1,4","1,4",4,"-,-,A3,D#4,-,-","-,-,57,63,-,-",2
F,A#,A#,the,"-,-,X,X,X,X","-,-,10,8,10,11","1,3,6,10","1,3,6,3",2,"-,-,C4,D#4,A4,D#5","-,-,60,63,69,75","-,-,X,X,X,X","-,-,10,8,10,11","1,3,6,10","1,3,6,3",2,"-,-,C4,D#4,A4,D#5","-,-,60,63,69,75",2
F,A#,A#,the,"-,X,-,X,X,X","-,5,-,5,4,5","1,7,9,12","1,7,2,5",3,"-,D3,-,C4,D#4,A4","-,50,-,60,63,69","-,X,-,X,X,X","-,5,-,5,4,5","1,7,9,12","1,7,2,5",3,"-,D3,-,C4,D#4,A4","-,50,-,60,63,69",1
F,A#,A#,the,"-,X,X,X,X,-","-,8,7,5,4,-","1,3,5,7","1,3,5,7",5,"-,F3,A3,C4,D#4,-","-,53,57,60,63,-","-,X,X,X,X,-","-,8,7,5,4,-","1,3,5,7","1,3,5,7",5,"-,F3,A3,C4,D#4,-","-,53,57,60,63,-",4
F,A#,A#,the,"X,-,-,X,X,X","5,-,-,5,4,5","1,10,12,15","1,3,5,1",7,"A2,-,-,C4,D#4,A4","45,-,-,60,63,69","X,-,-,X,X,X","5,-,-,5,4,5","1,10,12,15","1,3,5,1",7,"A2,-,-,C4,D#4,A4","45,-,-,60,63,69",1
F,B,B,the,"-,X,X,X,X,-","-,9,8,6,5,-","1,3,5,7","1,3,5,7",5,"-,F#3,A#3,C#4,E4,-","-,54,58,61,64,-","-,X,X,X,X,-","-,9,8,6,5,-","1,3,5,7","1,3,5,7",5,"-,F#3,A#3,C#4,E4,-","-,54,58,61,64,-",1
F,C,C,the,"-,-,-,X,X,X","-,-,-,7,5,7","1,2,6","1,2,6",2,"-,-,-,D4,E4,B4","-,-,-,62,64,71","-,-,-,X,X,X","-,-,-,7,5,7","1,2,6","1,2,6",2,"-,-,-,D4,E4,B4","-,-,-,62,64,71",1
F,C,C,the,"-,-,X,X,X,X","-,-,3,4,6,3","1,4,8,9","1,4,1,2",4,"-,-,F3,B3,F4,G4","-,-,53,59,65,67","-,-,X,X,X,X","-,-,3,4,6,3","1,4,8,9","1,4,1,2",4,"-,-,F3,B3,F4,G4","-,-,53,59,65,67",2
F,C,C,the,"X,-,-,X,X,X","3,-,-,4,3,3","1,10,12,15","1,3,5,1",5,"G2,-,-,B3,D4,G4","43,-,-,59,62,67","X,-,-,X,X,X","3,-,-,4,3,3","1,10,12,15","1,3,5,1",5,"G2,-,-,B3,D4,G4","43,-,-,59,62,67",4
F,C,C,the,"X,-,-,X,X,X","3,-,-,4,3,5","1,10,12,16","1,3,5,2",5,"G2,-,-,B3,D4,A4","43,-,-,59,62,69","X,-,-,X,X,X","3,-,-,4,3,5","1,10,12,16","1,3,5,2",5,"G2,-,-,B3,D4,A4","43,-,-,59,62,69",4
