key,closed_key,open_key,track_name,closed_fret_numbers,closed_strings,closed_formula_ext,closed_formula_scale,closed_scale_degrees_str,closed_notes,closed_midi_numbers,open_fret_numbers,open_strings,open_formula_ext,open_formula_scale,open_scale_degrees_str,open_notes,open_midi_numbers,count
C,C,C,haiku,"12,10,-,-,-,-","X,X,-,-,-,-","1,3","1,3","3,5","E3,G3,-,-,-,-","52,55,-,-,-,-","12,10,0,0,0,-","X,X,O,O,O,-","1,3,0,3,5","1,3,7,3,5","3,5,2,5,7","E3,G3,D3,G3,B3,-","52,55,50,55,59,-",2
C,C,C,haiku,"12,10,12,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","3,5,2","E3,G3,D4,-,-,-","52,55,62,-,-,-","12,10,12,0,0,-","X,X,X,O,O,-","1,3,7,3,5","1,3,7,3,5","3,5,2,5,7","E3,G3,D4,G3,B3,-","52,55,62,55,59,-",2
C,C,C,nicol,,,,,,,,"-,0,0,0,-,-","-,O,O,O,-,-","1,4,7","1,4,7","6,2,5","-,A2,D3,G3,-,-","-,45,50,55,-,-",4
C,C,C,nicol,"-,-,10,7,8,-","-,-,X,X,X,-","1,2,5","1,2,5","1,2,5","-,-,C4,D4,G4,-","-,-,60,62,67,-","-,0,10,7,8,-","-,O,X,X,X,-","1,10,11,14","1,3,4,7","6,1,2,5","-,A2,C4,D4,G4,-","-,45,60,62,67,-",32
C,C,C,nicol,"-,-,2,-,-,-","-,-,X,-,-,-",1,1,3,"-,-,E3,-,-,-","-,-,52,-,-,-","-,0,2,0,-,-","-,O,X,O,-,-","1,5,7","1,5,7","6,3,5","-,A2,E3,G3,-,-","-,45,52,55,-,-",4
C,C,C,nicol,"-,-,5,-,-,-","-,-,X,-,-,-",1,1,5,"-,-,G3,-,-,-","-,-,55,-,-,-","-,0,5,0,-,-","-,O,X,O,-,-","1,7,7","1,7,7","6,5,5","-,A2,G3,G3,-,-","-,45,55,55,-,-",2
C,C,C,nicol,"-,-,5,5,-,7","-,-,X,X,-,X","1,4,10","1,4,3","5,1,7","-,-,G3,C4,-,B4","-,-,55,60,-,71","-,0,5,5,0,7","-,O,X,X,O,X","1,7,10,9,16","1,7,3,2,2","6,5,1,7,7","-,A2,G3,C4,B3,B4","-,45,55,60,59,71",8
C,C,C,nicol,"-,-,7,7,-,-","-,-,X,X,-,-","1,4","1,4","6,2","-,-,A3,D4,-,-","-,-,57,62,-,-","-,0,7,7,0,-","-,O,X,X,O,-","1,8,11,9","1,1,4,2","6,6,2,7","-,A2,A3,D4,B3,-","-,45,57,62,59,-",2
C,C,C,nicol,"-,-,7,7,-,-","-,-,X,X,-,-","1,4","1,4","6,2","-,-,A3,D4,-,-","-,-,57,62,-,-","-,0,7,7,0,0","-,O,X,X,O,O","1,8,11,9,12","1,1,4,2,5","6,6,2,7,3","-,A2,A3,D4,B3,E4","-,45,57,62,59,64",24
C,C,C,nicol,"-,12,-,-,-,-","-,X,-,-,-,-",1,1,6,"-,A3,-,-,-,-","-,57,-,-,-,-","-,12,-,0,-,-","-,X,-,O,-,-","1,0","1,7","6,5","-,A3,-,G3,-,-","-,57,-,55,-,-",4
C,C,C,nicol,"-,12,-,12,12,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,A3,-,G4,B4,-","-,57,-,67,71,-","-,12,-,12,12,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,A3,-,G4,B4,-","-,57,-,67,71,-",2
C,C,C,nicol,"-,12,-,12,13,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,A3,-,G4,C5,-","-,57,-,67,72,-","-,12,-,12,13,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,A3,-,G4,C5,-","-,57,-,67,72,-",29
C,C,C,nicol,"-,14,-,-,15,-","-,X,-,-,X,-","1,10","1,3","7,2","-,B3,-,-,D5,-","-,59,-,-,74,-","-,14,-,0,15,-","-,X,-,O,X,-","1,-1,10","1,6,3","7,5,2","-,B3,-,G3,D5,-","-,59,-,55,74,-",18
C,C,C,nicol,"-,14,-,-,15,15","-,X,-,-,X,X","1,10,13","1,3,6","7,2,5","-,B3,-,-,D5,G5","-,59,-,-,74,79","-,14,-,-,15,15","-,X,-,-,X,X","1,10,13","1,3,6","7,2,5","-,B3,-,-,D5,G5","-,59,-,-,74,79",1
C,C,C,nicol,"-,14,-,-,15,15","-,X,-,-,X,X","1,10,13","1,3,6","7,2,5","-,B3,-,-,D5,G5","-,59,-,-,74,79","-,14,-,0,15,15","-,X,-,O,X,X","1,-1,10,13","1,6,3,6","7,5,2,5","-,B3,-,G3,D5,G5","-,59,-,55,74,79",7
C,C,C,nicol,"-,15,-,-,15,15","-,X,-,-,X,X","1,9,12","1,2,5","1,2,5","-,C4,-,-,D5,G5","-,60,-,-,74,79","-,15,-,0,15,15","-,X,-,O,X,X","1,-2,9,12","1,5,2,5","1,5,2,5","-,C4,-,G3,D5,G5","-,60,-,55,74,79",22
C,C,C,nicol,"-,7,-,-,-,-","-,X,-,-,-,-",1,1,3,"-,E3,-,-,-,-","-,52,-,-,-,-","-,7,0,0,-,-","-,X,O,O,-,-","1,0,3","1,7,3","3,2,5","-,E3,D3,G3,-,-","-,52,50,55,-,-",2
C,C,C,nicol,"-,7,10,-,8,-","-,X,X,-,X,-","1,6,10","1,6,3","3,1,5","-,E3,C4,-,G4,-","-,52,60,-,67,-","-,7,10,0,8,-","-,X,X,O,X,-","1,6,3,10","1,6,3,3","3,1,5,5","-,E3,C4,G3,G4,-","-,52,60,55,67,-",6
C,C,C,nicol,"-,8,-,-,8,-","-,X,-,-,X,-","1,9","1,2","4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","-,8,-,0,8,-","-,X,-,O,X,-","1,2,9","1,2,2","4,5,5","-,F3,-,G3,G4,-","-,53,-,55,67,-",27
C,C,C,nicol,"-,8,-,-,8,10","-,X,-,-,X,X","1,9,13","1,2,6","4,5,2","-,F3,-,-,G4,D5","-,53,-,-,67,74","-,8,0,0,8,10","-,X,O,O,X,X","1,-1,2,9,13","1,6,2,2,6","4,2,5,5,2","-,F3,D3,G3,G4,D5","-,53,50,55,67,74",2
C,C,C,nicol,"-,8,10,-,8,-","-,X,X,-,X,-","1,5,9","1,5,2","4,1,5","-,F3,C4,-,G4,-","-,53,60,-,67,-","-,8,10,0,8,-","-,X,X,O,X,-","1,5,2,9","1,5,2,2","4,1,5,5","-,F3,C4,G3,G4,-","-,53,60,55,67,-",10
C,C,C,nicol,"8,-,-,-,-,-","X,-,-,-,-,-",1,1,1,"C3,-,-,-,-,-","48,-,-,-,-,-","8,-,0,0,0,-","X,-,O,O,O,-","1,2,5,7","1,2,5,7","1,2,5,7","C3,-,D3,G3,B3,-","48,-,50,55,59,-",1
C,C,C,nicol,"8,-,-,-,8,-","X,-,-,-,X,-","1,12","1,5","1,5","C3,-,-,-,G4,-","48,-,-,-,67,-","8,-,0,0,8,-","X,-,O,O,X,-","1,2,5,12","1,2,5,5","1,2,5,5","C3,-,D3,G3,G4,-","48,-,50,55,67,-",1
C,C,C,nicol,"8,-,10,-,8,-","X,-,X,-,X,-","1,8,12","1,1,5","1,1,5","C3,-,C4,-,G4,-","48,-,60,-,67,-","8,-,10,0,8,-","X,-,X,O,X,-","1,8,5,12","1,1,5,5","1,1,5,5","C3,-,C4,G3,G4,-","48,-,60,55,67,-",12
C,C,C,nicol,"8,7,-,-,-,-","X,X,-,-,-,-","1,3","1,3","1,3","C3,E3,-,-,-,-","48,52,-,-,-,-","8,7,0,0,0,-","X,X,O,O,O,-","1,3,2,5,7","1,3,2,5,7","1,3,2,5,7","C3,E3,D3,G3,B3,-","48,52,50,55,59,-",8
C,C,C,nicol,"8,7,-,-,8,-","X,X,-,-,X,-","1,3,12","1,3,5","1,3,5","C3,E3,-,-,G4,-","48,52,-,-,67,-","8,7,-,0,8,-","X,X,-,O,X,-","1,3,5,12","1,3,5,5","1,3,5,5","C3,E3,-,G3,G4,-","48,52,-,55,67,-",4
C,C,C,sarasa,,,,,,,,"-,0,0,0,0,-","-,O,O,O,O,-","1,4,7,9","1,4,7,2","6,2,5,7","-,A2,D3,G3,B3,-","-,45,50,55,59,-",32
C,C,C,sarasa,,,,,,,,"0,0,0,-,-,-","O,O,O,-,-,-","1,4,7","1,4,7","3,6,2","E2,A2,D3,-,-,-","40,45,50,-,-,-",67
C,C,C,sarasa,"-,-,2,2,-,-","-,-,X,X,-,-","1,4","1,4","3,6","-,-,E3,A3,-,-","-,-,52,57,-,-","-,0,2,2,0,-","-,O,X,X,O,-","1,5,8,9","1,5,1,2","6,3,6,7","-,A2,E3,A3,B3,-","-,45,52,57,59,-",16
C,C,C,sarasa,"-,-,3,-,-,3","-,-,X,-,-,X","1,9","1,2","4,5","-,-,F3,-,-,G4","-,-,53,-,-,67","-,-,3,0,0,3","-,-,X,O,O,X","1,2,4,9","1,2,4,2","4,5,7,5","-,-,F3,G3,B3,G4","-,-,53,55,59,67",8
C,C,C,sarasa,"-,-,5,5,-,3","-,-,X,X,-,X","1,4,8","1,4,1","5,1,5","-,-,G3,C4,-,G4","-,-,55,60,-,67","-,0,5,5,0,3","-,O,X,X,O,X","1,7,10,9,14","1,7,3,2,7","6,5,1,7,5","-,A2,G3,C4,B3,G4","-,45,55,60,59,67",8
C,C,C,sarasa,"-,-,9,-,-,7","-,-,X,-,-,X","1,8","1,1","7,7","-,-,B3,-,-,B4","-,-,59,-,-,71","-,-,9,0,0,7","-,-,X,O,O,X","1,-1,1,8","1,6,1,1","7,5,7,7","-,-,B3,G3,B3,B4","-,-,59,55,59,71",8
C,C,C,sarasa,"-,-,9,-,8,-","-,-,X,-,X,-","1,6","1,6","7,5","-,-,B3,-,G4,-","-,-,59,-,67,-","-,-,9,0,8,-","-,-,X,O,X,-","1,-1,6","1,6,6","7,5,5","-,-,B3,G3,G4,-","-,-,59,55,67,-",8
C,C,C,sarasa,"-,3,-,-,3,-","-,X,-,-,X,-","1,9","1,2","1,2","-,C3,-,-,D4,-","-,48,-,-,62,-","-,3,0,0,3,-","-,X,O,O,X,-","1,2,5,9","1,2,5,2","1,2,5,2","-,C3,D3,G3,D4,-","-,48,50,55,62,-",8
C,C,C,sarasa,"3,5,5,-,-,-","X,X,X,-,-,-","1,5,8","1,5,1","5,2,5","G2,D3,G3,-,-,-","43,50,55,-,-,-","3,5,5,-,-,-","X,X,X,-,-,-","1,5,8","1,5,1","5,2,5","G2,D3,G3,-,-,-","43,50,55,-,-,-",16
C,C,C,sarasa,"3,5,5,-,-,-","X,X,X,-,-,-","1,5,8","1,5,1","5,2,5","G2,D3,G3,-,-,-","43,50,55,-,-,-","3,5,5,0,-,-","X,X,X,O,-,-","1,5,8,8","1,5,1,1","5,2,5,5","G2,D3,G3,G3,-,-","43,50,55,55,-,-",8
C,C,C,sarasa,"3,5,5,-,-,-","X,X,X,-,-,-","1,5,8","1,5,1","5,2,5","G2,D3,G3,-,-,-","43,50,55,-,-,-","3,5,5,0,0,-","X,X,X,O,O,-","1,5,8,8,10","1,5,1,1,3","5,2,5,5,7","G2,D3,G3,G3,B3,-","43,50,55,55,59,-",8
C,C,C,sarasa,"5,-,5,5,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","A2,-,G3,C4,-,-","45,-,55,60,-,-","5,0,5,5,0,-","X,O,X,X,O,-","1,1,7,10,9","1,1,7,3,2","6,6,5,1,7","A2,A2,G3,C4,B3,-","45,45,55,60,59,-",16
C,C#,F,anschluss,"-,1,-,-,1,-","-,X,-,-,X,-","1,9","1,2","6,7","-,A#2,-,-,C4,-","-,46,-,-,60,-","-,1,0,0,1,0","-,X,O,O,X,O","1,3,6,9,11","1,3,6,2,4","4,6,2,5,7","-,A#2,D3,G3,C4,E4","-,46,50,55,60,64",28
C,C#,G,anschluss,"2,3,-,-,1,-","X,X,-,-,X,-","1,4,11","1,4,4","4,7,7","F#2,C3,-,-,C4,-","42,48,-,-,60,-","2,3,0,0,1,0","X,X,O,O,X,O","1,5,6,9,12,14","1,5,6,2,5,7","7,4,5,1,4,6","F#2,C3,D3,G3,C4,E4","42,48,50,55,60,64",1
C,D,D,anschluss,"-,-,-,7,7,7","-,-,-,X,X,X","1,3,6","1,3,6","1,3,6","-,-,-,D4,F#4,B4","-,-,-,62,66,71","-,-,-,7,7,7","-,-,-,X,X,X","1,3,6","1,3,6","1,3,6","-,-,-,D4,F#4,B4","-,-,-,62,66,71",1
C,D,D,anschluss,"2,-,-,-,3,-","X,-,-,-,X,-","1,13","1,6","3,1","F#2,-,-,-,D4,-","42,-,-,-,62,-","2,-,0,0,3,0","X,-,O,O,X,O","1,6,9,13,14","1,6,2,6,7","3,1,4,1,2","F#2,-,D3,G3,D4,E4","42,-,50,55,62,64",1
C,D,D,haiku,"-,-,16,-,15,-","-,-,X,-,X,-","1,6","1,6","3,1","-,-,F#4,-,D5,-","-,-,66,-,74,-","-,-,16,0,15,-","-,-,X,O,X,-","1,-5,6","1,2,6","3,4,1","-,-,F#4,G3,D5,-","-,-,66,55,74,-",1
C,D#,C,anschluss,"4,-,5,5,-,-","X,-,X,X,-,-","1,7,10","1,7,3","4,3,6","G#2,-,G3,C4,-,-","44,-,55,60,-,-","4,0,5,5,-,-","X,O,X,X,-,-","1#,2,1,11","1#,2,1,4","5#,6,5,1","G#2,A2,G3,C4,-,-","44,45,55,60,-,-",1
C,D#,F,anschluss,"-,1,-,-,3,-","-,X,-,-,X,-","1,10","1,3","5,7","-,A#2,-,-,D4,-","-,46,-,-,62,-","-,1,0,0,3,0","-,X,O,O,X,O","1,3,6,10,11","1,3,6,3,4","4,6,2,6,7","-,A#2,D3,G3,D4,E4","-,46,50,55,62,64",35
D,D,D,bokutachi,,,,,,,,"-,-,0,0,0,0","-,-,O,O,O,O","1,4,6,9","1,4,6,2","1,4,6,2","-,-,D3,G3,B3,E4","-,-,50,55,59,64",4
D,D,D,bokutachi,"-,-,-,6,7,9","-,-,-,X,X,X","1,4,8","1,4,1","7,3,7","-,-,-,C#4,F#4,C#5","-,-,-,61,66,73","-,-,0,6,7,9","-,-,O,X,X,X","1,7,10,14","1,7,3,7","1,7,3,7","-,-,D3,C#4,F#4,C#5","-,-,50,61,66,73",61
D,D,D,bokutachi,"-,-,-,9,10,12","-,-,-,X,X,X","1,4,8","1,4,1","2,5,2","-,-,-,E4,A4,E5","-,-,-,64,69,76","-,-,0,9,10,12","-,-,O,X,X,X","1,9,12,16","1,2,5,2","1,2,5,2","-,-,D3,E4,A4,E5","-,-,50,64,69,76",50
D,D,D,bokutachi,"-,-,7,9,-,10","-,-,X,X,-,X","1,5,11","1,5,4","5,2,1","-,-,A3,E4,-,D5","-,-,57,64,-,74","-,-,7,9,-,10","-,-,X,X,-,X","1,5,11","1,5,4","5,2,1","-,-,A3,E4,-,D5","-,-,57,64,-,74",5
D,D,D,bokutachi,"-,-,7,9,-,9","-,-,X,X,-,X","1,5,10","1,5,3","5,2,7","-,-,A3,E4,-,C#5","-,-,57,64,-,73","-,-,7,9,-,9","-,-,X,X,-,X","1,5,10","1,5,3","5,2,7","-,-,A3,E4,-,C#5","-,-,57,64,-,73",11
D,D,D,bokutachi,"-,-,9,9,-,7","-,-,X,X,-,X","1,4,8","1,4,1","6,2,6","-,-,B3,E4,-,B4","-,-,59,64,-,71","-,-,9,9,-,7","-,-,X,X,-,X","1,4,8","1,4,1","6,2,6","-,-,B3,E4,-,B4","-,-,59,64,-,71",14
D,D,D,bokutachi,"-,7,7,9,-,10","-,X,X,X,-,X","1,4,8,14","1,4,1,7","2,5,2,1","-,E3,A3,E4,-,D5","-,52,57,64,-,74","-,7,7,9,-,10","-,X,X,X,-,X","1,4,8,14","1,4,1,7","2,5,2,1","-,E3,A3,E4,-,D5","-,52,57,64,-,74",8
D,D,D,bokutachi,"-,7,7,9,-,9","-,X,X,X,-,X","1,4,8,13","1,4,1,6","2,5,2,7","-,E3,A3,E4,-,C#5","-,52,57,64,-,73","-,7,7,9,-,9","-,X,X,X,-,X","1,4,8,13","1,4,1,6","2,5,2,7","-,E3,A3,E4,-,C#5","-,52,57,64,-,73",30
D,D,D,bokutachi,"-,9,-,9,10,-","-,X,-,X,X,-","1,7,10","1,7,3","3,2,5","-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,9,-,9,10,-","-,X,-,X,X,-","1,7,10","1,7,3","3,2,5","-,F#3,-,E4,A4,-","-,54,-,64,69,-",14
D,D,D,bokutachi,"2,-,2,2,-,-","X,-,X,X,-,-","1,7,10","1,7,3","3,2,5","F#2,-,E3,A3,-,-","42,-,52,57,-,-","2,-,2,2,0,-","X,-,X,X,O,-","1,7,10,11","1,7,3,4","3,2,5,6","F#2,-,E3,A3,B3,-","42,-,52,57,59,-",2
D,D,D,bokutachi,"7,7,7,7,7,-","X,X,X,X,X,-","1,4,7,10,12","1,4,7,3,5","6,2,5,1,3","B2,E3,A3,D4,F#4,-","47,52,57,62,66,-","7,7,7,7,7,-","X,X,X,X,X,-","1,4,7,10,12","1,4,7,3,5","6,2,5,1,3","B2,E3,A3,D4,F#4,-","47,52,57,62,66,-",2
D,D,D,charles,,,,,,,,"-,-,-,0,0,0","-,-,-,O,O,O","1,3,6","1,3,6","4,6,2","-,-,-,G3,B3,E4","-,-,-,55,59,64",3
D,D,D,charles,,,,,,,,"-,-,0,0,0,0","-,-,O,O,O,O","1,4,6,9","1,4,6,2","1,4,6,2","-,-,D3,G3,B3,E4","-,-,50,55,59,64",1
D,D,D,charles,,,,,,,,"-,0,0,0,0,-","-,O,O,O,O,-","1,4,7,9","1,4,7,2","5,1,4,6","-,A2,D3,G3,B3,-","-,45,50,55,59,-",1
D,D,D,charles,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,0,2,-,-","-,-,O,X,-,-","1,5","1,5","1,5","-,-,D3,A3,-,-","-,-,50,57,-,-",4
D,D,D,charles,"-,-,-,2,3,-","-,-,-,X,X,-","1,4","1,4","5,1","-,-,-,A3,D4,-","-,-,-,57,62,-","-,0,0,2,3,-","-,O,O,X,X,-","1,4,8,11","1,4,1,4","5,1,5,1","-,A2,D3,A3,D4,-","-,45,50,57,62,-",15
D,D,D,charles,"-,-,2,2,3,-","-,-,X,X,X,-","1,4,7","1,4,7","2,5,1","-,-,E3,A3,D4,-","-,-,52,57,62,-","-,0,2,2,3,-","-,O,X,X,X,-","1,5,8,11","1,5,1,4","5,2,5,1","-,A2,E3,A3,D4,-","-,45,52,57,62,-",20
D,D,D,charles,"-,-,5,-,-,-","-,-,X,-,-,-",1,1,4,"-,-,G3,-,-,-","-,-,55,-,-,-","-,0,5,0,0,-","-,O,X,O,O,-","1,7,7,9","1,7,7,2","5,4,4,6","-,A2,G3,G3,B3,-","-,45,55,55,59,-",4
D,D,D,charles,"-,10,-,11,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,G3,-,F#4,-,-","-,55,-,66,-,-","-,10,-,11,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,G3,-,F#4,-,-","-,55,-,66,-,-",9
D,D,D,charles,"-,10,-,11,10,-","-,X,-,X,X,-","1,7,9","1,7,2","4,3,5","-,G3,-,F#4,A4,-","-,55,-,66,69,-","-,10,-,11,10,-","-,X,-,X,X,-","1,7,9","1,7,2","4,3,5","-,G3,-,F#4,A4,-","-,55,-,66,69,-",3
D,D,D,charles,"-,10,-,9,-,-","-,X,-,X,-,-","1,6","1,6","4,2","-,G3,-,E4,-,-","-,55,-,64,-,-","-,10,-,9,-,-","-,X,-,X,-,-","1,6","1,6","4,2","-,G3,-,E4,-,-","-,55,-,64,-,-",4
D,D,D,charles,"-,14,-,-,14,-","-,X,-,-,X,-","1,9","1,2","6,7","-,B3,-,-,C#5,-","-,59,-,-,73,-","-,14,-,0,14,-","-,X,-,O,X,-","1,-1,9","1,6,2","6,4,7","-,B3,-,G3,C#5,-","-,59,-,55,73,-",2
D,D,D,charles,"-,14,-,14,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,B3,-,A4,-,-","-,59,-,69,-,-","-,14,-,14,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,B3,-,A4,-,-","-,59,-,69,-,-",4
D,D,D,charles,"-,14,-,14,15,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,B3,-,A4,D5,-","-,59,-,69,74,-","-,14,-,14,15,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,B3,-,A4,D5,-","-,59,-,69,74,-",13
D,D,D,charles,"-,2,-,2,2,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,2,0,2,2,-","-,X,O,X,X,-","1,3,7,9","1,3,7,2","6,1,5,7","-,B2,D3,A3,C#4,-","-,47,50,57,61,-",9
D,D,D,charles,"-,2,-,2,3,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,2,0,2,3,-","-,X,O,X,X,-","1,3,7,10","1,3,7,3","6,1,5,1","-,B2,D3,A3,D4,-","-,47,50,57,62,-",25
D,D,D,charles,"-,5,4,-,5,-","-,X,X,-,X,-","1,3,9","1,3,2","1,3,2","-,D3,F#3,-,E4,-","-,50,54,-,64,-","-,5,4,-,5,-","-,X,X,-,X,-","1,3,9","1,3,2","1,3,2","-,D3,F#3,-,E4,-","-,50,54,-,64,-",2
D,D,D,charles,"-,5,4,4,-,-","-,X,X,X,-,-","1,3,6","1,3,6","1,3,6","-,D3,F#3,B3,-,-","-,50,54,59,-,-","-,5,4,4,-,-","-,X,X,X,-,-","1,3,6","1,3,6","1,3,6","-,D3,F#3,B3,-,-","-,50,54,59,-,-",4
D,D,D,charles,"-,5,4,6,-,-","-,X,X,X,-,-","1,3,7","1,3,7","1,3,7","-,D3,F#3,C#4,-,-","-,50,54,61,-,-","-,5,4,6,-,-","-,X,X,X,-,-","1,3,7","1,3,7","1,3,7","-,D3,F#3,C#4,-,-","-,50,54,61,-,-",2
D,D,D,charles,"-,7,-,6,-,-","-,X,-,X,-,-","1,6","1,6","2,7","-,E3,-,C#4,-,-","-,52,-,61,-,-","-,7,-,6,-,-","-,X,-,X,-,-","1,6","1,6","2,7","-,E3,-,C#4,-,-","-,52,-,61,-,-",11
D,D,D,charles,"-,7,-,6,-,-","-,X,-,X,-,-","1,6","1,6","2,7","-,E3,-,C#4,-,-","-,52,-,61,-,-","-,7,-,6,0,0","-,X,-,X,O,O","1,6,5,8","1,6,5,1","2,7,6,2","-,E3,-,C#4,B3,E4","-,52,-,61,59,64",1
D,D,D,charles,"-,7,-,6,-,7","-,X,-,X,-,X","1,6,12","1,6,5","2,7,6","-,E3,-,C#4,-,B4","-,52,-,61,-,71","-,7,-,6,0,7","-,X,-,X,O,X","1,6,5,12","1,6,5,5","2,7,6,6","-,E3,-,C#4,B3,B4","-,52,-,61,59,71",3
D,D,D,charles,"-,7,-,7,-,-","-,X,-,X,-,-","1,7","1,7","2,1","-,E3,-,D4,-,-","-,52,-,62,-,-","-,7,-,7,-,-","-,X,-,X,-,-","1,7","1,7","2,1","-,E3,-,D4,-,-","-,52,-,62,-,-",9
D,D,D,charles,"-,7,-,7,7,-","-,X,-,X,X,-","1,7,9","1,7,2","2,1,3","-,E3,-,D4,F#4,-","-,52,-,62,66,-","-,7,-,7,7,-","-,X,-,X,X,-","1,7,9","1,7,2","2,1,3","-,E3,-,D4,F#4,-","-,52,-,62,66,-",1
D,D,D,charles,"-,7,-,7,7,7","-,X,-,X,X,X","1,7,9,12","1,7,2,5","2,1,3,6","-,E3,-,D4,F#4,B4","-,52,-,62,66,71","-,7,-,7,7,7","-,X,-,X,X,X","1,7,9,12","1,7,2,5","2,1,3,6","-,E3,-,D4,F#4,B4","-,52,-,62,66,71",2
D,D,D,charles,"-,9,-,9,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,F#3,-,E4,-,-","-,54,-,64,-,-","-,9,-,9,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,F#3,-,E4,-,-","-,54,-,64,-,-",8
D,D,D,charles,"-,9,-,9,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,F#3,-,E4,-,-","-,54,-,64,-,-","-,9,-,9,0,-","-,X,-,X,O,-","1,7,4","1,7,4","3,2,6","-,F#3,-,E4,B3,-","-,54,-,64,59,-",3
D,D,D,charles,"10,-,-,9,10,-","X,-,-,X,X,-","1,9,12","1,2,5","1,2,5","D3,-,-,E4,A4,-","50,-,-,64,69,-","10,-,-,9,10,-","X,-,-,X,X,-","1,9,12","1,2,5","1,2,5","D3,-,-,E4,A4,-","50,-,-,64,69,-",8
D,D,D,charles,"2,-,-,2,2,-","X,-,-,X,X,-","1,10,12","1,3,5","3,5,7","F#2,-,-,A3,C#4,-","42,-,-,57,61,-","2,-,0,2,2,-","X,-,O,X,X,-","1,6,10,12","1,6,3,5","3,1,5,7","F#2,-,D3,A3,C#4,-","42,-,50,57,61,-",18
D,D,D,charles,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","3,-,0,2,-,-","X,-,O,X,-,-","1,5,9","1,5,2","4,1,5","G2,-,D3,A3,-,-","43,-,50,57,-,-",14
D,D,D,charles,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","4,5","G2,-,-,A3,-,-","43,-,-,57,-,-","3,-,0,2,0,-","X,-,O,X,O,-","1,5,9,10","1,5,2,3","4,1,5,6","G2,-,D3,A3,B3,-","43,-,50,57,59,-",11
D,D,D,charles,"3,-,-,2,3,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","G2,-,-,A3,D4,-","43,-,-,57,62,-","3,-,0,2,3,-","X,-,O,X,X,-","1,5,9,12","1,5,2,5","4,1,5,1","G2,-,D3,A3,D4,-","43,-,50,57,62,-",48
D,D,D,charles,"3,-,-,4,-,-","X,-,-,X,-,-","1,10","1,3","4,6","G2,-,-,B3,-,-","43,-,-,59,-,-","3,-,0,4,-,-","X,-,O,X,-,-","1,5,10","1,5,3","4,1,6","G2,-,D3,B3,-,-","43,-,50,59,-,-",4
D,D,D,charles,"5,-,-,6,-,-","X,-,-,X,-,-","1,10","1,3","5,7","A2,-,-,C#4,-,-","45,-,-,61,-,-","5,-,0,6,-,-","X,-,O,X,-,-","1,4,10","1,4,3","5,1,7","A2,-,D3,C#4,-,-","45,-,50,61,-,-",20
D,D,D,charles,"7,-,7,6,-,-","X,-,X,X,-,-","1,7,9","1,7,2","6,5,7","B2,-,A3,C#4,-,-","47,-,57,61,-,-","7,-,7,6,-,-","X,-,X,X,-,-","1,7,9","1,7,2","6,5,7","B2,-,A3,C#4,-,-","47,-,57,61,-,-",7
D,D,D,charles,"7,-,7,6,-,-","X,-,X,X,-,-","1,7,9","1,7,2","6,5,7","B2,-,A3,C#4,-,-","47,-,57,61,-,-","7,-,7,6,0,-","X,-,X,X,O,-","1,7,9,8","1,7,2,1","6,5,7,6","B2,-,A3,C#4,B3,-","47,-,57,61,59,-",2
D,D,D,charles,"7,-,7,6,-,-","X,-,X,X,-,-","1,7,9","1,7,2","6,5,7","B2,-,A3,C#4,-,-","47,-,57,61,-,-","7,-,7,6,0,0","X,-,X,X,O,O","1,7,9,8,11","1,7,2,1,4","6,5,7,6,2","B2,-,A3,C#4,B3,E4","47,-,57,61,59,64",2
D,D,D,charles,"7,-,7,7,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","B2,-,A3,D4,-,-","47,-,57,62,-,-","7,-,7,7,-,-","X,-,X,X,-,-","1,7,10","1,7,3","6,5,1","B2,-,A3,D4,-,-","47,-,57,62,-,-",18
