key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,nicol,"-,X,-,X,X,-","-,12,-,12,13,-","1,7,10","1,7,3",6,"-,A3,-,G4,C5,-","-,57,-,67,72,-","-,X,-,X,X,-","-,12,-,12,13,-","1,7,10","1,7,3",6,"-,A3,-,G4,C5,-","-,57,-,67,72,-",29
C,C,C,nicol,"-,X,-,-,X,-","-,14,-,-,15,-","1,10","1,3",7,"-,B3,-,-,D5,-","-,59,-,-,74,-","-,X,-,O,X,-","-,14,-,0,15,-","1,-1,10","1,6,3",7,"-,B3,-,G3,D5,-","-,59,-,55,74,-",18
C,C,C,nicol,"-,X,-,-,X,X","-,14,-,-,15,15","1,10,13","1,3,6",7,"-,B3,-,-,D5,G5","-,59,-,-,74,79","-,X,-,-,X,X","-,14,-,-,15,15","1,10,13","1,3,6",7,"-,B3,-,-,D5,G5","-,59,-,-,74,79",1
C,C,C,nicol,"-,X,-,-,X,X","-,14,-,-,15,15","1,10,13","1,3,6",7,"-,B3,-,-,D5,G5","-,59,-,-,74,79","-,X,-,O,X,X","-,14,-,0,15,15","1,-1,10,13","1,6,3,6",7,"-,B3,-,G3,D5,G5","-,59,-,55,74,79",7
C,C,C,nicol,"-,X,-,-,X,X","-,15,-,-,15,15","1,9,12","1,2,5",1,"-,C4,-,-,D5,G5","-,60,-,-,74,79","-,X,-,O,X,X","-,15,-,0,15,15","1,-2,9,12","1,5,2,5",1,"-,C4,-,G3,D5,G5","-,60,-,55,74,79",22
C,C,C,nicol,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,3,"-,E3,-,-,-,-","-,52,-,-,-,-","-,X,O,O,-,-","-,7,0,0,-,-","1,0,3","1,7,3",3,"-,E3,D3,G3,-,-","-,52,50,55,-,-",2
C,C,C,nicol,"-,X,X,-,X,-","-,7,10,-,8,-","1,6,10","1,6,3",3,"-,E3,C4,-,G4,-","-,52,60,-,67,-","-,X,X,O,X,-","-,7,10,0,8,-","1,6,3,10","1,6,3,3",3,"-,E3,C4,G3,G4,-","-,52,60,55,67,-",6
C,C,C,nicol,"-,X,-,-,X,-","-,8,-,-,8,-","1,9","1,2",4,"-,F3,-,-,G4,-","-,53,-,-,67,-","-,X,-,O,X,-","-,8,-,0,8,-","1,2,9","1,2,2",4,"-,F3,-,G3,G4,-","-,53,-,55,67,-",27
C,C,C,nicol,"-,X,-,-,X,X","-,8,-,-,8,10","1,9,13","1,2,6",4,"-,F3,-,-,G4,D5","-,53,-,-,67,74","-,X,O,O,X,X","-,8,0,0,8,10","1,-1,2,9,13","1,6,2,2,6",4,"-,F3,D3,G3,G4,D5","-,53,50,55,67,74",2
C,C,C,nicol,"-,X,X,-,X,-","-,8,10,-,8,-","1,5,9","1,5,2",4,"-,F3,C4,-,G4,-","-,53,60,-,67,-","-,X,X,O,X,-","-,8,10,0,8,-","1,5,2,9","1,5,2,2",4,"-,F3,C4,G3,G4,-","-,53,60,55,67,-",10
C,C,C,nicol,"X,-,-,-,-,-","8,-,-,-,-,-",1,1,1,"C3,-,-,-,-,-","48,-,-,-,-,-","X,-,O,O,O,-","8,-,0,0,0,-","1,2,5,7","1,2,5,7",1,"C3,-,D3,G3,B3,-","48,-,50,55,59,-",1
C,C,C,nicol,"X,-,-,-,X,-","8,-,-,-,8,-","1,12","1,5",1,"C3,-,-,-,G4,-","48,-,-,-,67,-","X,-,O,O,X,-","8,-,0,0,8,-","1,2,5,12","1,2,5,5",1,"C3,-,D3,G3,G4,-","48,-,50,55,67,-",1
C,C,C,nicol,"X,-,X,-,X,-","8,-,10,-,8,-","1,8,12","1,1,5",1,"C3,-,C4,-,G4,-","48,-,60,-,67,-","X,-,X,O,X,-","8,-,10,0,8,-","1,8,5,12","1,1,5,5",1,"C3,-,C4,G3,G4,-","48,-,60,55,67,-",12
C,C,C,nicol,"X,X,-,-,-,-","8,7,-,-,-,-","1,3","1,3",1,"C3,E3,-,-,-,-","48,52,-,-,-,-","X,X,O,O,O,-","8,7,0,0,0,-","1,3,2,5,7","1,3,2,5,7",1,"C3,E3,D3,G3,B3,-","48,52,50,55,59,-",8
C,C,C,nicol,"X,X,-,-,X,-","8,7,-,-,8,-","1,3,12","1,3,5",1,"C3,E3,-,-,G4,-","48,52,-,-,67,-","X,X,-,O,X,-","8,7,-,0,8,-","1,3,5,12","1,3,5,5",1,"C3,E3,-,G3,G4,-","48,52,-,55,67,-",4
C,C,C,sarasa,"-,-,X,X,-,-","-,-,2,2,-,-","1,4","1,4",3,"-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,O,-","-,0,2,2,0,-","1,5,8,9","1,5,1,2",6,"-,A2,E3,A3,B3,-","-,45,52,57,59,-",16
C,C,C,sarasa,"-,-,X,-,-,X","-,-,3,-,-,3","1,9","1,2",4,"-,-,F3,-,-,G4","-,-,53,-,-,67","-,-,X,O,O,X","-,-,3,0,0,3","1,2,4,9","1,2,4,2",4,"-,-,F3,G3,B3,G4","-,-,53,55,59,67",8
C,C,C,sarasa,"-,-,X,X,-,X","-,-,5,5,-,3","1,4,8","1,4,1",5,"-,-,G3,C4,-,G4","-,-,55,60,-,67","-,O,X,X,O,X","-,0,5,5,0,3","1,7,10,9,14","1,7,3,2,7",6,"-,A2,G3,C4,B3,G4","-,45,55,60,59,67",8
C,C,C,sarasa,"-,-,X,-,-,X","-,-,9,-,-,7","1,8","1,1",7,"-,-,B3,-,-,B4","-,-,59,-,-,71","-,-,X,O,O,X","-,-,9,0,0,7","1,-1,1,8","1,6,1,1",7,"-,-,B3,G3,B3,B4","-,-,59,55,59,71",8
C,C,C,sarasa,"-,-,X,-,X,-","-,-,9,-,8,-","1,6","1,6",7,"-,-,B3,-,G4,-","-,-,59,-,67,-","-,-,X,O,X,-","-,-,9,0,8,-","1,-1,6","1,6,6",7,"-,-,B3,G3,G4,-","-,-,59,55,67,-",8
C,C,C,sarasa,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",1,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,-","-,3,0,0,3,-","1,2,5,9","1,2,5,2",1,"-,C3,D3,G3,D4,-","-,48,50,55,62,-",8
C,C,C,sarasa,"X,X,X,-,-,-","3,5,5,-,-,-","1,5,8","1,5,1",5,"G2,D3,G3,-,-,-","43,50,55,-,-,-","X,X,X,-,-,-","3,5,5,-,-,-","1,5,8","1,5,1",5,"G2,D3,G3,-,-,-","43,50,55,-,-,-",16
C,C,C,sarasa,"X,X,X,-,-,-","3,5,5,-,-,-","1,5,8","1,5,1",5,"G2,D3,G3,-,-,-","43,50,55,-,-,-","X,X,X,O,-,-","3,5,5,0,-,-","1,5,8,8","1,5,1,1",5,"G2,D3,G3,G3,-,-","43,50,55,55,-,-",8
C,C,C,sarasa,"X,X,X,-,-,-","3,5,5,-,-,-","1,5,8","1,5,1",5,"G2,D3,G3,-,-,-","43,50,55,-,-,-","X,X,X,O,O,-","3,5,5,0,0,-","1,5,8,8,10","1,5,1,1,3",5,"G2,D3,G3,G3,B3,-","43,50,55,55,59,-",8
C,C,C,sarasa,"X,-,X,X,-,-","5,-,5,5,-,-","1,7,10","1,7,3",6,"A2,-,G3,C4,-,-","45,-,55,60,-,-","X,O,X,X,O,-","5,0,5,5,0,-","1,1,7,10,9","1,1,7,3,2",6,"A2,A2,G3,C4,B3,-","45,45,55,60,59,-",16
C,C#,F,anschluss,"-,X,-,-,X,-","-,1,-,-,1,-","1,9","1,2",6,"-,A#2,-,-,C4,-","-,46,-,-,60,-","-,X,O,O,X,O","-,1,0,0,1,0","1,3,6,9,11","1,3,6,2,4",4,"-,A#2,D3,G3,C4,E4","-,46,50,55,60,64",28
C,C#,G,anschluss,"X,X,-,-,X,-","2,3,-,-,1,-","1,4,11","1,4,4",4,"F#2,C3,-,-,C4,-","42,48,-,-,60,-","X,X,O,O,X,O","2,3,0,0,1,0","1,5,6,9,12,14","1,5,6,2,5,7",7,"F#2,C3,D3,G3,C4,E4","42,48,50,55,60,64",1
C,D,D,anschluss,"-,-,-,X,X,X","-,-,-,7,7,7","1,3,6","1,3,6",1,"-,-,-,D4,F#4,B4","-,-,-,62,66,71","-,-,-,X,X,X","-,-,-,7,7,7","1,3,6","1,3,6",1,"-,-,-,D4,F#4,B4","-,-,-,62,66,71",1
C,D,D,anschluss,"X,-,-,-,X,-","2,-,-,-,3,-","1,13","1,6",3,"F#2,-,-,-,D4,-","42,-,-,-,62,-","X,-,O,O,X,O","2,-,0,0,3,0","1,6,9,13,14","1,6,2,6,7",3,"F#2,-,D3,G3,D4,E4","42,-,50,55,62,64",1
C,D,D,haiku,"-,-,X,-,X,-","-,-,16,-,15,-","1,6","1,6",3,"-,-,F#4,-,D5,-","-,-,66,-,74,-","-,-,X,O,X,-","-,-,16,0,15,-","1,-5,6","1,2,6",3,"-,-,F#4,G3,D5,-","-,-,66,55,74,-",1
C,D#,C,anschluss,"X,-,X,X,-,-","4,-,5,5,-,-","1,7,10","1,7,3",4,"G#2,-,G3,C4,-,-","44,-,55,60,-,-","X,O,X,X,-,-","4,0,5,5,-,-","1#,2,1,11","1#,2,1,4",5#,"G#2,A2,G3,C4,-,-","44,45,55,60,-,-",1
C,D#,F,anschluss,"-,X,-,-,X,-","-,1,-,-,3,-","1,10","1,3",5,"-,A#2,-,-,D4,-","-,46,-,-,62,-","-,X,O,O,X,O","-,1,0,0,3,0","1,3,6,10,11","1,3,6,3,4",4,"-,A#2,D3,G3,D4,E4","-,46,50,55,62,64",35
D,D,D,bokutachi,"-,-,-,X,X,X","-,-,-,6,7,9","1,4,8","1,4,1",7,"-,-,-,C#4,F#4,C#5","-,-,-,61,66,73","-,-,O,X,X,X","-,-,0,6,7,9","1,7,10,14","1,7,3,7",1,"-,-,D3,C#4,F#4,C#5","-,-,50,61,66,73",61
D,D,D,bokutachi,"-,-,-,X,X,X","-,-,-,9,10,12","1,4,8","1,4,1",2,"-,-,-,E4,A4,E5","-,-,-,64,69,76","-,-,O,X,X,X","-,-,0,9,10,12","1,9,12,16","1,2,5,2",1,"-,-,D3,E4,A4,E5","-,-,50,64,69,76",50
D,D,D,bokutachi,"-,-,X,X,-,X","-,-,7,9,-,10","1,5,11","1,5,4",5,"-,-,A3,E4,-,D5","-,-,57,64,-,74","-,-,X,X,-,X","-,-,7,9,-,10","1,5,11","1,5,4",5,"-,-,A3,E4,-,D5","-,-,57,64,-,74",5
D,D,D,bokutachi,"-,-,X,X,-,X","-,-,7,9,-,9","1,5,10","1,5,3",5,"-,-,A3,E4,-,C#5","-,-,57,64,-,73","-,-,X,X,-,X","-,-,7,9,-,9","1,5,10","1,5,3",5,"-,-,A3,E4,-,C#5","-,-,57,64,-,73",11
D,D,D,bokutachi,"-,-,X,X,-,X","-,-,9,9,-,7","1,4,8","1,4,1",6,"-,-,B3,E4,-,B4","-,-,59,64,-,71","-,-,X,X,-,X","-,-,9,9,-,7","1,4,8","1,4,1",6,"-,-,B3,E4,-,B4","-,-,59,64,-,71",14
D,D,D,bokutachi,"-,X,X,X,-,X","-,7,7,9,-,10","1,4,8,14","1,4,1,7",2,"-,E3,A3,E4,-,D5","-,52,57,64,-,74","-,X,X,X,-,X","-,7,7,9,-,10","1,4,8,14","1,4,1,7",2,"-,E3,A3,E4,-,D5","-,52,57,64,-,74",8
D,D,D,bokutachi,"-,X,X,X,-,X","-,7,7,9,-,9","1,4,8,13","1,4,1,6",2,"-,E3,A3,E4,-,C#5","-,52,57,64,-,73","-,X,X,X,-,X","-,7,7,9,-,9","1,4,8,13","1,4,1,6",2,"-,E3,A3,E4,-,C#5","-,52,57,64,-,73",30
D,D,D,bokutachi,"-,X,-,X,X,-","-,9,-,9,10,-","1,7,10","1,7,3",3,"-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,X,-,X,X,-","-,9,-,9,10,-","1,7,10","1,7,3",3,"-,F#3,-,E4,A4,-","-,54,-,64,69,-",14
D,D,D,bokutachi,"X,-,X,X,-,-","2,-,2,2,-,-","1,7,10","1,7,3",3,"F#2,-,E3,A3,-,-","42,-,52,57,-,-","X,-,X,X,O,-","2,-,2,2,0,-","1,7,10,11","1,7,3,4",3,"F#2,-,E3,A3,B3,-","42,-,52,57,59,-",2
D,D,D,bokutachi,"X,X,X,X,X,-","7,7,7,7,7,-","1,4,7,10,12","1,4,7,3,5",6,"B2,E3,A3,D4,F#4,-","47,52,57,62,66,-","X,X,X,X,X,-","7,7,7,7,7,-","1,4,7,10,12","1,4,7,3,5",6,"B2,E3,A3,D4,F#4,-","47,52,57,62,66,-",2
D,D,D,charles,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,O,X,-,-","-,-,0,2,-,-","1,5","1,5",1,"-,-,D3,A3,-,-","-,-,50,57,-,-",4
D,D,D,charles,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",5,"-,-,-,A3,D4,-","-,-,-,57,62,-","-,O,O,X,X,-","-,0,0,2,3,-","1,4,8,11","1,4,1,4",5,"-,A2,D3,A3,D4,-","-,45,50,57,62,-",15
D,D,D,charles,"-,-,X,X,X,-","-,-,2,2,3,-","1,4,7","1,4,7",2,"-,-,E3,A3,D4,-","-,-,52,57,62,-","-,O,X,X,X,-","-,0,2,2,3,-","1,5,8,11","1,5,1,4",5,"-,A2,E3,A3,D4,-","-,45,52,57,62,-",20
D,D,D,charles,"-,-,X,-,-,-","-,-,5,-,-,-",1,1,4,"-,-,G3,-,-,-","-,-,55,-,-,-","-,O,X,O,O,-","-,0,5,0,0,-","1,7,7,9","1,7,7,2",5,"-,A2,G3,G3,B3,-","-,45,55,55,59,-",4
D,D,D,charles,"-,X,-,X,-,-","-,10,-,11,-,-","1,7","1,7",4,"-,G3,-,F#4,-,-","-,55,-,66,-,-","-,X,-,X,-,-","-,10,-,11,-,-","1,7","1,7",4,"-,G3,-,F#4,-,-","-,55,-,66,-,-",9
D,D,D,charles,"-,X,-,X,X,-","-,10,-,11,10,-","1,7,9","1,7,2",4,"-,G3,-,F#4,A4,-","-,55,-,66,69,-","-,X,-,X,X,-","-,10,-,11,10,-","1,7,9","1,7,2",4,"-,G3,-,F#4,A4,-","-,55,-,66,69,-",3
D,D,D,charles,"-,X,-,X,-,-","-,10,-,9,-,-","1,6","1,6",4,"-,G3,-,E4,-,-","-,55,-,64,-,-","-,X,-,X,-,-","-,10,-,9,-,-","1,6","1,6",4,"-,G3,-,E4,-,-","-,55,-,64,-,-",4
D,D,D,charles,"-,X,-,-,X,-","-,14,-,-,14,-","1,9","1,2",6,"-,B3,-,-,C#5,-","-,59,-,-,73,-","-,X,-,O,X,-","-,14,-,0,14,-","1,-1,9","1,6,2",6,"-,B3,-,G3,C#5,-","-,59,-,55,73,-",2
D,D,D,charles,"-,X,-,X,-,-","-,14,-,14,-,-","1,7","1,7",6,"-,B3,-,A4,-,-","-,59,-,69,-,-","-,X,-,X,-,-","-,14,-,14,-,-","1,7","1,7",6,"-,B3,-,A4,-,-","-,59,-,69,-,-",4
D,D,D,charles,"-,X,-,X,X,-","-,14,-,14,15,-","1,7,10","1,7,3",6,"-,B3,-,A4,D5,-","-,59,-,69,74,-","-,X,-,X,X,-","-,14,-,14,15,-","1,7,10","1,7,3",6,"-,B3,-,A4,D5,-","-,59,-,69,74,-",13
D,D,D,charles,"-,X,-,X,X,-","-,2,-,2,2,-","1,7,9","1,7,2",6,"-,B2,-,A3,C#4,-","-,47,-,57,61,-","-,X,O,X,X,-","-,2,0,2,2,-","1,3,7,9","1,3,7,2",6,"-,B2,D3,A3,C#4,-","-,47,50,57,61,-",9
D,D,D,charles,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10","1,7,3",6,"-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10","1,3,7,3",6,"-,B2,D3,A3,D4,-","-,47,50,57,62,-",25
D,D,D,charles,"-,X,X,-,X,-","-,5,4,-,5,-","1,3,9","1,3,2",1,"-,D3,F#3,-,E4,-","-,50,54,-,64,-","-,X,X,-,X,-","-,5,4,-,5,-","1,3,9","1,3,2",1,"-,D3,F#3,-,E4,-","-,50,54,-,64,-",2
D,D,D,charles,"-,X,X,X,-,-","-,5,4,4,-,-","1,3,6","1,3,6",1,"-,D3,F#3,B3,-,-","-,50,54,59,-,-","-,X,X,X,-,-","-,5,4,4,-,-","1,3,6","1,3,6",1,"-,D3,F#3,B3,-,-","-,50,54,59,-,-",4
D,D,D,charles,"-,X,X,X,-,-","-,5,4,6,-,-","1,3,7","1,3,7",1,"-,D3,F#3,C#4,-,-","-,50,54,61,-,-","-,X,X,X,-,-","-,5,4,6,-,-","1,3,7","1,3,7",1,"-,D3,F#3,C#4,-,-","-,50,54,61,-,-",2
D,D,D,charles,"-,X,-,X,-,-","-,7,-,6,-,-","1,6","1,6",2,"-,E3,-,C#4,-,-","-,52,-,61,-,-","-,X,-,X,-,-","-,7,-,6,-,-","1,6","1,6",2,"-,E3,-,C#4,-,-","-,52,-,61,-,-",11
D,D,D,charles,"-,X,-,X,-,-","-,7,-,6,-,-","1,6","1,6",2,"-,E3,-,C#4,-,-","-,52,-,61,-,-","-,X,-,X,O,O","-,7,-,6,0,0","1,6,5,8","1,6,5,1",2,"-,E3,-,C#4,B3,E4","-,52,-,61,59,64",1
D,D,D,charles,"-,X,-,X,-,X","-,7,-,6,-,7","1,6,12","1,6,5",2,"-,E3,-,C#4,-,B4","-,52,-,61,-,71","-,X,-,X,O,X","-,7,-,6,0,7","1,6,5,12","1,6,5,5",2,"-,E3,-,C#4,B3,B4","-,52,-,61,59,71",3
D,D,D,charles,"-,X,-,X,-,-","-,7,-,7,-,-","1,7","1,7",2,"-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,-,X,-,-","-,7,-,7,-,-","1,7","1,7",2,"-,E3,-,D4,-,-","-,52,-,62,-,-",9
D,D,D,charles,"-,X,-,X,X,-","-,7,-,7,7,-","1,7,9","1,7,2",2,"-,E3,-,D4,F#4,-","-,52,-,62,66,-","-,X,-,X,X,-","-,7,-,7,7,-","1,7,9","1,7,2",2,"-,E3,-,D4,F#4,-","-,52,-,62,66,-",1
D,D,D,charles,"-,X,-,X,X,X","-,7,-,7,7,7","1,7,9,12","1,7,2,5",2,"-,E3,-,D4,F#4,B4","-,52,-,62,66,71","-,X,-,X,X,X","-,7,-,7,7,7","1,7,9,12","1,7,2,5",2,"-,E3,-,D4,F#4,B4","-,52,-,62,66,71",2
D,D,D,charles,"-,X,-,X,-,-","-,9,-,9,-,-","1,7","1,7",3,"-,F#3,-,E4,-,-","-,54,-,64,-,-","-,X,-,X,-,-","-,9,-,9,-,-","1,7","1,7",3,"-,F#3,-,E4,-,-","-,54,-,64,-,-",8
D,D,D,charles,"-,X,-,X,-,-","-,9,-,9,-,-","1,7","1,7",3,"-,F#3,-,E4,-,-","-,54,-,64,-,-","-,X,-,X,O,-","-,9,-,9,0,-","1,7,4","1,7,4",3,"-,F#3,-,E4,B3,-","-,54,-,64,59,-",3
D,D,D,charles,"X,-,-,X,X,-","10,-,-,9,10,-","1,9,12","1,2,5",1,"D3,-,-,E4,A4,-","50,-,-,64,69,-","X,-,-,X,X,-","10,-,-,9,10,-","1,9,12","1,2,5",1,"D3,-,-,E4,A4,-","50,-,-,64,69,-",8
D,D,D,charles,"X,-,-,X,X,-","2,-,-,2,2,-","1,10,12","1,3,5",3,"F#2,-,-,A3,C#4,-","42,-,-,57,61,-","X,-,O,X,X,-","2,-,0,2,2,-","1,6,10,12","1,6,3,5",3,"F#2,-,D3,A3,C#4,-","42,-,50,57,61,-",18
D,D,D,charles,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,-,O,X,-,-","3,-,0,2,-,-","1,5,9","1,5,2",4,"G2,-,D3,A3,-,-","43,-,50,57,-,-",14
D,D,D,charles,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",4,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,-,O,X,O,-","3,-,0,2,0,-","1,5,9,10","1,5,2,3",4,"G2,-,D3,A3,B3,-","43,-,50,57,59,-",11
D,D,D,charles,"X,-,-,X,X,-","3,-,-,2,3,-","1,9,12","1,2,5",4,"G2,-,-,A3,D4,-","43,-,-,57,62,-","X,-,O,X,X,-","3,-,0,2,3,-","1,5,9,12","1,5,2,5",4,"G2,-,D3,A3,D4,-","43,-,50,57,62,-",48
D,D,D,charles,"X,-,-,X,-,-","3,-,-,4,-,-","1,10","1,3",4,"G2,-,-,B3,-,-","43,-,-,59,-,-","X,-,O,X,-,-","3,-,0,4,-,-","1,5,10","1,5,3",4,"G2,-,D3,B3,-,-","43,-,50,59,-,-",4
D,D,D,charles,"X,-,-,X,-,-","5,-,-,6,-,-","1,10","1,3",5,"A2,-,-,C#4,-,-","45,-,-,61,-,-","X,-,O,X,-,-","5,-,0,6,-,-","1,4,10","1,4,3",5,"A2,-,D3,C#4,-,-","45,-,50,61,-,-",20
D,D,D,charles,"X,-,X,X,-,-","7,-,7,6,-,-","1,7,9","1,7,2",6,"B2,-,A3,C#4,-,-","47,-,57,61,-,-","X,-,X,X,-,-","7,-,7,6,-,-","1,7,9","1,7,2",6,"B2,-,A3,C#4,-,-","47,-,57,61,-,-",7
D,D,D,charles,"X,-,X,X,-,-","7,-,7,6,-,-","1,7,9","1,7,2",6,"B2,-,A3,C#4,-,-","47,-,57,61,-,-","X,-,X,X,O,-","7,-,7,6,0,-","1,7,9,8","1,7,2,1",6,"B2,-,A3,C#4,B3,-","47,-,57,61,59,-",2
D,D,D,charles,"X,-,X,X,-,-","7,-,7,6,-,-","1,7,9","1,7,2",6,"B2,-,A3,C#4,-,-","47,-,57,61,-,-","X,-,X,X,O,O","7,-,7,6,0,0","1,7,9,8,11","1,7,2,1,4",6,"B2,-,A3,C#4,B3,E4","47,-,57,61,59,64",2
D,D,D,charles,"X,-,X,X,-,-","7,-,7,7,-,-","1,7,10","1,7,3",6,"B2,-,A3,D4,-,-","47,-,57,62,-,-","X,-,X,X,-,-","7,-,7,7,-,-","1,7,10","1,7,3",6,"B2,-,A3,D4,-,-","47,-,57,62,-,-",18
D,D,D,haiku,"-,X,X,-,-,-","-,10,12,-,-,-","1,5","1,5",4,"-,G3,D4,-,-,-","-,55,62,-,-,-","O,X,X,O,O,-","0,10,12,0,0,-","1,10,14,10,12","1,3,7,3,5",2,"E2,G3,D4,G3,B3,-","40,55,62,55,59,-",1
D,D,D,haiku,"-,X,X,-,-,-","-,9,12,-,-,-","1,6","1,6",3,"-,F#3,D4,-,-,-","-,54,62,-,-,-","O,X,X,O,O,-","0,9,12,0,0,-","1,9,14,10,12","1,2,7,3,5",2,"E2,F#3,D4,G3,B3,-","40,54,62,55,59,-",1
D,D,D,subete,"-,-,-,X,X,X","-,-,-,11,14,14","1,5,8","1,5,1",3,"-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,-,X,X,X","-,-,-,11,14,14","1,5,8","1,5,1",3,"-,-,-,F#4,C#5,F#5","-,-,-,66,73,78",14
D,D,D,subete,"-,-,-,X,X,X","-,-,-,11,14,14","1,5,8","1,5,1",3,"-,-,-,F#4,C#5,F#5","-,-,-,66,73,78","-,-,O,X,X,X","-,-,0,11,14,14","1,10,14,17","1,3,7,3",1,"-,-,D3,F#4,C#5,F#5","-,-,50,66,73,78",12
D,D,D,subete,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,-,X,-,-","-,0,-,2,-,-","1,8","1,1",5,"-,A2,-,A3,-,-","-,45,-,57,-,-",1
D,D,D,subete,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,5,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9","1,4,1,2",5,"-,A2,D3,A3,B3,-","-,45,50,57,59,-",12
D,D,D,subete,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",5,"-,-,-,A3,D4,-","-,-,-,57,62,-","O,O,O,X,X,-","0,0,0,2,3,-","1,4,7,11,14","1,4,7,4,7",2,"E2,A2,D3,A3,D4,-","40,45,50,57,62,-",7
D,D,D,subete,"-,-,-,X,X,X","-,-,-,7,10,10","1,5,8","1,5,1",1,"-,-,-,D4,A4,D5","-,-,-,62,69,74","-,-,-,X,X,X","-,-,-,7,10,10","1,5,8","1,5,1",1,"-,-,-,D4,A4,D5","-,-,-,62,69,74",5
D,D,D,subete,"-,-,-,X,X,X","-,-,-,9,12,12","1,5,8","1,5,1",2,"-,-,-,E4,B4,E5","-,-,-,64,71,76","-,O,O,X,X,X","-,0,0,9,12,12","1,4,12,16,19","1,4,5,2,5",5,"-,A2,D3,E4,B4,E5","-,45,50,64,71,76",12
D,D,D,subete,"-,-,X,-,X,-","-,-,2,-,5,-","1,8","1,1",2,"-,-,E3,-,E4,-","-,-,52,-,64,-","-,-,X,-,X,-","-,-,2,-,5,-","1,8","1,1",2,"-,-,E3,-,E4,-","-,-,52,-,64,-",11
D,D,D,subete,"-,-,X,-,X,-","-,-,4,-,7,-","1,8","1,1",3,"-,-,F#3,-,F#4,-","-,-,54,-,66,-","-,-,X,-,X,-","-,-,4,-,7,-","1,8","1,1",3,"-,-,F#3,-,F#4,-","-,-,54,-,66,-",4
D,D,D,subete,"-,-,X,-,X,-","-,-,7,-,10,-","1,8","1,1",5,"-,-,A3,-,A4,-","-,-,57,-,69,-","-,-,X,-,X,-","-,-,7,-,10,-","1,8","1,1",5,"-,-,A3,-,A4,-","-,-,57,-,69,-",2
D,D,D,subete,"-,-,X,X,X,X","-,-,7,7,10,10","1,4,8,11","1,4,1,4",5,"-,-,A3,D4,A4,D5","-,-,57,62,69,74","-,-,X,X,X,X","-,-,7,7,10,10","1,4,8,11","1,4,1,4",5,"-,-,A3,D4,A4,D5","-,-,57,62,69,74",2
D,D,D,subete,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",5,"-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",5,"-,-,A3,D4,F#4,-","-,-,57,62,66,-",3
D,D,D,subete,"-,-,X,X,X,X","-,-,9,9,10,10","1,4,7,10","1,4,7,3",6,"-,-,B3,E4,A4,D5","-,-,59,64,69,74","-,-,X,X,X,X","-,-,9,9,10,10","1,4,7,10","1,4,7,3",6,"-,-,B3,E4,A4,D5","-,-,59,64,69,74",6
D,D,D,subete,"-,X,-,X,-,X","-,14,-,14,-,14","1,7,12","1,7,5",6,"-,B3,-,A4,-,F#5","-,59,-,69,-,78","-,X,O,X,-,X","-,14,0,14,-,14","1,-4,7,12","1,3,7,5",6,"-,B3,D3,A4,-,F#5","-,59,50,69,-,78",12
D,D,D,subete,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,-,-,O,-","-,2,-,-,0,-","1,8","1,1",6,"-,B2,-,-,B3,-","-,47,-,-,59,-",1
D,D,D,subete,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,6,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,-,-,-","-,2,0,-,-,-","1,3","1,3",6,"-,B2,D3,-,-,-","-,47,50,-,-,-",6
